"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;302;-93;180;185;112;0;2;522;;"2014";202;45;866;"70%-80%";
"75230000";"Santo Ângelo";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;195;-19;29;27;8;0;2,6;366;;"1992";160;79;564;"60%-70%";
"75550000";"Garruchos";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;682;-149;536;464;350;1,8;2,8;1213;;"1983";301;5;1685;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1161;;"2014";446;98;1341;"80%-90%";
"75900000";"Itaqui";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;680;75;290;241;338;0;0;1010;;"1983";435;61;1098;"80%-90%";
"76251000";"Dom Pedrito";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;672;34;-229;-336;-273;0;6,4;482;;"2002";610,5;419;1098;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;185;-28;-310;-481;0;0;5;46;;"1997";153;-3;565;"60%-70%";
"76310000";"Rosário do Sul";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;243;-29;;-468;39;0;6,2;36;;"1992";206;-44;639;"60%-70%";
"76560000";"Manoel Viana";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;243;-377;-537;-471;-180;0;2,2;519;;"2009";393;190;1304;"10%-20%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;131;;"2019";228;58;582;"100%-Máxima";
"76750000";"Alegrete";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;238;-17;-274;-703;20;0;4,2;154;;"2019";275;106;1270;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;484;-43;-201;-97;194;0;0,6;396;;"1992";318,5;105;1105;"70%-80%";
"77150000";"Uruguaiana";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;672;90;182;154;286;0;2,4;969;;"1983";486,5;166;1125;"70%-80%";
"77500000";"Quaraí";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;118;-16;-66;-128;12;0;1,2;73;;"2001";106;37;1088;"50%-60%";
