"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";190;;"2023";126;71;193;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;177;69;63;-25;59;0;0;"URUGUAI";234;;"1965";146,5;0;2051;"50%-60%";
"74720000";"Porto Mauá";2025-02-12 13:30:00;2025-02-12 12:30:00;2025-02-12 11:30:00;218;30;-26;-68;7;0;3,6;"URUGUAI";268;;"2023";199,5;139;270;"60%-80%";
"74800000";"Porto Lucena";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;78;14;15;-62;-2;0;4,6;"URUGUAI";129;;"2014";90;12;710;"40%-50%";
"75230000";"Santo Ângelo";2025-02-12 12:45:00;2025-02-12 11:45:00;2025-02-12 10:45:00;105;0;-1;-17;-4;4;4;"IJUÍ";187;;"1992";113;40;378;"40%-50%";
"75550000";"Garruchos";2025-02-12 13:30:00;2025-02-12 12:30:00;2025-02-12 11:30:00;16;-20;1;;-20;0;0;"URUGUAI";166;;"1983";87;-16;1145;"20%-30%";
"75780000";"Passo São Borja";2025-02-12 12:45:00;2025-02-12 11:45:00;2025-02-12 10:45:00;152;-27;-2;-68;0;0;0;"URUGUAI";285;;"2014";200;15;1133;"30%-40%";
"75900000";"Itaqui";2025-02-12 13:15:00;2025-02-12 12:15:00;2025-02-12 11:15:00;114;-6;-8;-54;9;0;0;"URUGUAI";262;;"1983";156,5;-2;1061;"30%-40%";
"76251000";"Dom Pedrito";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;434;50;58;-60;-60;50,2;50,2;"SANTA MARIA";474;;"2002";446;375;677;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";45;;"1997";78;-29;651;"10%-20%";
"76310000";"Rosário do Sul";2025-02-12 13:30:00;2025-02-12 12:30:00;2025-02-12 11:30:00;-80;-7;1;;-28;8;8;"SANTA MARIA";;;"1992";131;-92;690;"0%-10%";
"76560000";"Manoel Viana";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;123;2;-7;-29;-1;0;5,2;"IBICUÍ";197;;"2009";262;90;924;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";47;;"2019";80;-13;667;"90%-100%";
"76750000";"Alegrete";2025-02-12 13:15:00;2025-02-12 12:15:00;2025-02-12 11:15:00;75;-4;-4;-16;-6;0,6;0,6;"IBIRAPUITÃ";110;;"2019";130;60;1315;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;69;-1;-9;-38;-3;0;0;"IBICUÍ";163;;"1992";151;9;853;"20%-30%";
"77150000";"Uruguaiana";2025-02-12 12:30:00;2025-02-12 11:30:00;2025-02-12 10:30:00;192;-1;-19;-40;8;0;0;"URUGUAI";333;;"1983";270;81;1057;"20%-30%";
"77500000";"Quaraí";2025-02-12 13:00:00;2025-02-12 12:00:00;2025-02-12 11:00:00;34;1;-3;-9;-10;0;0;"QUARAÍ";100;;"2001";74;6;1170;"10%-20%";
