"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;141;-11;-142;-4;-24;0;22,2;1161;;"1965";300;60;1200;"10%-20%";
"74720000";"Porto Mauá";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;248;-50;-83;-18;-34;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;120;-9;-63;-6;-8;0;18,6;364;;"2014";205,5;45;720;"20%-30%";
"75230000";"Santo Ângelo";2024-10-04 12:45:00;2024-10-04 11:45:00;2024-10-04 10:45:00;239;-22;2;56;100;0;36;337;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;197;-3;-145;46;41;0;6,4;470;;"1983";299,5;-4;1222;"20%-30%";
"75780000";"Passo São Borja";2024-10-04 12:45:00;2024-10-04 11:45:00;2024-10-04 10:45:00;322;15;-131;90;53;0;11,2;508;;"2014";419;55;1311;"30%-40%";
"75900000";"Itaqui";2024-10-04 13:15:00;2024-10-04 12:15:00;2024-10-04 11:15:00;378;2;;178;156;0;0;535;;"1983";448,5;38;1078;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;1111;4;-70;424;424;0;95,8;702;;"2002";568;431;1059;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 12:45:00;2024-10-04 11:45:00;2024-10-04 10:45:00;572;6;57;494;424;0;81,6;210;;"1997";149;6;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;620;;77;535;461;0;45,4;283;;"1992";199;-37;596;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;845;5;333;470;423;0;3,6;789;;"2009";412;180;1040;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;270;;"2019";198;59;489;"40%-50%";
"76750000";"Alegrete";2024-10-04 13:15:00;2024-10-04 12:15:00;2024-10-04 11:15:00;571;-49;-189;378;288;0;1,4;307;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;704;16;297;422;402;0;3,4;719;;"1992";319;75;972;"90%-100%";
"77150000";"Uruguaiana";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;473;-6;33;169;157;0;0,2;620;;"1983";488;159;1016;"50%-60%";
"77500000";"Quaraí";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;373;-362;-489;284;233;0;21;138;;"2001";119;49;961;"90%-100%";
