"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-14 05:15:00;2025-08-14 04:15:00;2025-08-14 03:15:00;57;-1;-11;-20;1;0,2;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 05:15:00;2025-08-14 04:15:00;2025-08-14 03:15:00;202;-6;-37;-36;43;0;0;"URUGUAI";;;"2023";172;147;286;"50%-62%";
"74500000";"Alto Uruguai";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;294;-12;;-32;50;0;0,2;"URUGUAI";;;"1965";231;10;1325;"50%-60%";
"74720000";"Porto Mauá";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;347;-20;;-28;71;0;0;"URUGUAI";;;"2023";296;253;531;"67%-83%";
"74800000";"Porto Lucena";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;179;-9;-101;-23;50;0,2;0,4;"URUGUAI";;;"2014";156;7;584;"50%-60%";
"75230000";"Santo Ângelo";2025-08-14 04:45:00;2025-08-14 03:45:00;2025-08-14 02:45:00;182;-4;-28;-49;5;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"70%-80%";
"75550000";"Garruchos";2025-08-14 05:30:00;2025-08-14 04:30:00;2025-08-14 03:30:00;289;-30;-331;-150;111;0,2;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"90%-100%";
"75900000";"Itaqui";2025-08-14 05:15:00;2025-08-14 04:15:00;2025-08-14 03:15:00;452;-38;-105;3;178;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;471;-6;-97;-541;38;0;0,2;"SANTA MARIA";;;"2002";519;411;1118;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-14 04:45:00;2025-08-14 03:45:00;2025-08-14 02:45:00;34;-7;-142;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";
"76560000";"Manoel Viana";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;437;-57;-265;-45;114;1;2,4;"IBICUÍ";;;"2009";434;146;890;"50%-60%";
"76742000";"Passo do Osório";2025-08-14 04:45:00;2025-08-14 03:45:00;2025-08-14 02:45:00;116;-6;-93;-214;-12;0;0,2;"ARROIO CAVERÁ";;;"2019";179;53;545;"20%-30%";
"76750000";"Alegrete";2025-08-14 05:15:00;2025-08-14 04:15:00;2025-08-14 03:15:00;158;-6;-85;-413;-7;0;0;"IBIRAPUITÃ";;;"2019";234;99;1150;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-14 04:30:00;2025-08-14 03:30:00;2025-08-14 02:30:00;369;-39;-166;-20;121;0,2;0,6;"IBICUÍ";;;"1992";282;68;780;"60%-70%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";391;132;970;"40%-50%";
"77500000";"Quaraí";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;89;-4;-40;-259;;0;0,2;"QUARAÍ";;;"2001";97,5;15;1104;"40%-50%";
