"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-29 13:15:00;2025-08-29 12:15:00;2025-08-29 11:15:00;61;-19;7;3;-3;0;5;"DAS ANTAS";;;"2013";76,5;59;119;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-29 13:15:00;2025-08-29 12:15:00;2025-08-29 11:15:00;238;-21;60;34;-53;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;317;-12;110;53;-63;0;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2025-08-29 11:30:00;2025-08-29 10:30:00;2025-08-29 09:30:00;370;-39;;55;-38;0;0;"URUGUAI";;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;196;-35;61;29;-29;0;0,2;"URUGUAI";;;"2014";143,5;1;1082;"60%-70%";
"75230000";"Santo Ângelo";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;168;12;-2;-3;-40;0;0;"IJUÍ";;;"1992";145,5;51;556;"60%-70%";
"75550000";"Garruchos";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;351;-66;167;85;-99;0;0,2;"URUGUAI";;;"1983";210;-18;1522;"60%-70%";
"75780000";"Passo São Borja";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;493;13;144;;;0;0;"URUGUAI";;;"2014";323,5;3;1170;"80%-90%";
"75900000";"Itaqui";2025-08-29 13:15:00;2025-08-29 12:15:00;2025-08-29 11:15:00;507;51;190;104;-94;0;0;"URUGUAI";;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;747;-109;53;281;227;0;0;"SANTA MARIA";;;"2002";508,5;433;867;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;198;-43;7;169;52;0;0;"IBICUÍ DA ARMADA";;;"1997";126;15;463;"70%-80%";
"76310000";"Rosário do Sul";2025-08-29 13:30:00;2025-08-29 12:30:00;2025-08-29 11:30:00;256;-42;75;;52;0,2;0,2;"SANTA MARIA";;;"1992";185;-42;518;"70%-80%";
"76560000";"Manoel Viana";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;760;-33;350;381;85;0;0,2;"IBICUÍ";;;"2009";355;147;868;"90%-100%";
"76742000";"Passo do Osório";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;229;-57;-69;119;61;0;0,2;"ARROIO CAVERÁ";;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2025-08-29 13:15:00;2025-08-29 12:15:00;2025-08-29 11:15:00;319;-72;-87;168;107;0;0;"IBIRAPUITÃ";;;"2019";186;108;1160;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;657;-10;348;345;113;0;0;"IBICUÍ";;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;561;40;176;;;0,4;0,4;"URUGUAI";;;"1983";386;122;1116;"80%-90%";
"77500000";"Quaraí";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;158;-23;-254;73;40;0;0;"QUARAÍ";;;"2001";97;34;959;"70%-80%";
