"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-07-26 12:30:00;2025-07-26 11:30:00;2025-07-26 10:30:00;287;-10;-10;-29;-208;9,2;11;"URUGUAI";;;"2023";277;194;346;"50%-75%";
"74800000";"Porto Lucena";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;147;6;7;-24;-151;12,8;15,2;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;176;-1;-21;-34;-76;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 14:30:00;2025-07-26 13:30:00;2025-07-26 12:30:00;190;-4;-7;-89;-535;0,4;6,6;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;266;0;-44;-238;-741;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;427;-2;-7;-12;-37;1;1;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 14:30:00;2025-07-26 13:30:00;2025-07-26 12:30:00;-25;-4;-22;-20;-50;0;0;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;302;-14;-58;-54;-217;0,2;0,2;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;117;-3;-70;-25;-54;0,2;0,2;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;152;-5;;-11;-29;0;0;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;231;-6;-26;-38;-198;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;343;-4;-40;-266;-673;1;1,4;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;88;0;;;;6,2;6,2;"QUARAÍ";;;"2001";106;26;995;"40%-50%";
