"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;466;;"2023";212;47;466;"33%-44%";
"74500000";"Alto Uruguai";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;291;84;66;35;;0;9,4;652;;"1965";263;19;1353;"50%-60%";
"74720000";"Porto Mauá";2024-11-05 22:30:00;2024-11-05 21:30:00;2024-11-05 20:30:00;326;62;43;26;-60;0;5,6;663;;"2023";288;127;663;"50%-75%";
"74800000";"Porto Lucena";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;127;13;-21;-7;-130;0;7;463;;"2014";160;22;732;"20%-30%";
"75230000";"Santo Ângelo";2024-11-06 15:45:00;2024-11-06 14:45:00;2024-11-06 13:45:00;149;-6;-12;-15;;1;3;353;;"1992";157;76;649;"40%-50%";
"75550000";"Garruchos";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;120;-48;-147;-134;-480;0;0;1373;;"1983";272;-42;1373;"10%-20%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1335;;"2014";386;53;1335;"10%-20%";
"75900000";"Itaqui";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;286;-6;-118;-146;-404;0;0;1138;;"1983";367;20;1206;"30%-40%";
"76251000";"Dom Pedrito";2024-11-06 14:30:00;2024-11-06 13:30:00;2024-11-06 12:30:00;690;-60;-216;148;-1;0;20,2;489;;"2002";524,5;374;1134;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;132;-5;-147;25;;0;23,4;39;;"1997";132;-6;652;"50%-60%";
"76310000";"Rosário do Sul";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;176;-16;-112;37;-58;0;13,6;54;;"1992";191;-48;666;"40%-50%";
"76560000";"Manoel Viana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;449;-17;-20;12;-114;0;3,2;562;;"2009";394;159;1048;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;174;;"2019";210;48;616;"70%-80%";
"76750000";"Alegrete";2024-11-05 12:15:00;2024-11-05 11:15:00;2024-11-05 10:15:00;395;24;-13;229;168;0;6,4;211;;"2019";198;98;1285;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-05 20:30:00;2024-11-05 19:30:00;2024-11-05 18:30:00;352;9;-30;38;-102;0;0;469;;"1992";296;84;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;73,2;1069;;"1983";448,5;148;1084;"30%-40%";
"77500000";"Quaraí";2024-11-05 12:00:00;2024-11-05 11:00:00;2024-11-05 10:00:00;175;-38;-28;64;57;0;0,8;95;;"2001";104,5;38;1174;"60%-70%";
