"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-08-28 01:15:00;2024-08-28 00:15:00;2024-08-27 23:15:00;497;27;202;32;193;0;0;240;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;947;-59;310;190;299;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 03:45:00;2024-08-28 02:45:00;2024-08-28 01:45:00;422;-4;366;222;291;0,2;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;469;9;427;221;336;0,2;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;629;8;222;31;266;5,4;5,6;281;;"2009";355;147;868;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2024-08-28 04:15:00;2024-08-28 03:15:00;2024-08-28 02:15:00;810;-22;618;494;526;0;0;141;;"2019";186;108;1160;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;562;-3;265;78;336;0;0;214;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2024-08-28 03:30:00;2024-08-28 02:30:00;2024-08-28 01:30:00;562;44;175;12;187;0;0,6;330;;"1983";386;122;1116;"70%-80%";
"77500000";"Quaraí";2024-08-28 04:00:00;2024-08-28 03:00:00;2024-08-28 02:00:00;206;-37;91;112;114;0;0,2;98;;"2001";97;34;959;"80%-90%";
