"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-30 13:00:00;2024-10-30 12:00:00;2024-10-30 11:00:00;-18;-2;-1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"43%-57%";
"74500000";"Alto Uruguai";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;292;19;34;-58;61;0;0,2;1195;;"1965";294;85;1521;"40%-50%";
"74720000";"Porto Mauá";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;285;-5;-5;-106;-4;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;149;-4;-9;-78;-8;0;0;792;;"2014";178,5;39;792;"40%-50%";
"75230000";"Santo Ângelo";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;161;-6;2;-60;-4;0;0;429;;"1992";155;74;537;"50%-60%";
"75550000";"Garruchos";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;204;-34;5;-236;37;0,4;0,4;1310;;"1983";321;-5;1310;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";
"75900000";"Itaqui";2024-10-30 17:15:00;2024-10-30 16:15:00;2024-10-30 15:15:00;383;-19;9;-280;-9;0;0;1026;;"1983";396,5;26;1026;"40%-50%";
"76251000";"Dom Pedrito";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;895;-77;356;196;142;0;0;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;284;-5;207;99;-52;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;311;11;207;75;-96;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;471;3;66;-57;-290;0;0;504;;"2009";379;167;972;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"80%-90%";
"76750000";"Alegrete";2024-10-30 17:15:00;2024-10-30 16:15:00;2024-10-30 15:15:00;277;-106;124;53;-50;0;0;255;;"2019";205;106;1057;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;363;-21;61;-67;-278;0;0;469;;"1992";288,5;46;873;"50%-60%";
"77150000";"Uruguaiana";2024-10-30 17:30:00;2024-10-30 16:30:00;2024-10-30 15:30:00;461;-4;-4;-256;-30;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;159;-35;60;-99;-66;0;0;129;;"2001";100;28;838;"60%-70%";
