"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;;0;0;108;;"2013";99,5;60;222;"80%-90%";
"74320000";"Ponte do Sargento";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;-17;-100;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;152;68;;;-40;0,2;0,2;404;;"2023";230;73;648;"12%-25%";
"74500000";"Alto Uruguai";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;201;-45;-136;28;40;0;0;558;;"1965";295;66;1230;"30%-40%";
"74720000";"Porto Mauá";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;9;-91;2;18;0;0;567;;"2023";378;180;567;"25%-50%";
"74800000";"Porto Lucena";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;173;82;152;190;0;0;355;;"2014";180;16;840;"80%-90%";
"75230000";"Santo Ângelo";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;144;82;141;118;0;0;314;;"1992";154;72;536;"80%-90%";
"75550000";"Garruchos";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;62;-148;173;;0;0;1205;;"1983";308,5;31;1430;"50%-60%";
"75780000";"Passo São Borja";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;155;-91;;-7;0,2;0,2;1358;;"2014";434,5;79;1358;"30%-40%";
"75900000";"Itaqui";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-120;-365;-84;-95;0;0;1255;;"1983";424,5;42;1255;"30%-40%";
"76251000";"Dom Pedrito";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-268;-378;;-825;0;0;561;;"2002";563;410;1036;"Mínima-0%";
"76300000";"Ponte Ibicuí da Armada";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;204;127;-44;-281;0;0;147;;"1997";140;2;632;"80%-90%";
"76310000";"Rosário do Sul";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;172;74;-119;;0;0;145;;"1992";214;-38;661;"70%-80%";
"76560000";"Manoel Viana";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;-226;-457;-494;0;0;825;;"2009";401;160;962;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;398;;"2019";158;64;653;"70%-80%";
"76750000";"Alegrete";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;155;-11;-71;-175;-667;0;0;691;;"2019";234,5;94;1261;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;306;-12;-131;-341;-343;0;0;828;;"1992";358;64;949;"50%-60%";
"77150000";"Uruguaiana";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;473;-38;-246;-19;-23;0;0;1163;;"1983";517;150;1259;"40%-50%";
"77500000";"Quaraí";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;101;-10;-145;-131;-552;0;0;554;;"2001";103;42;1034;"40%-50%";
