"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;288;-1;-3;-17;-149;18,6;24,2;"URUGUAI";;;"2023";300;190;334;"25%-50%";
"74800000";"Porto Lucena";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;124;-21;-14;-31;-134;38,6;40,8;"URUGUAI";;;"2014";145;26;759;"30%-40%";
"75230000";"Santo Ângelo";2025-07-27 11:45:00;2025-07-27 10:45:00;2025-07-27 09:45:00;192;16;2;-15;-52;61,6;70,8;"IJUÍ";;;"1992";148;60;395;"70%-80%";
"75550000";"Garruchos";2025-07-27 12:30:00;2025-07-27 11:30:00;2025-07-27 10:30:00;200;9;-5;-55;-401;53,4;60;"URUGUAI";;;"1983";188;4;1114;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 12:15:00;2025-07-27 11:15:00;2025-07-27 10:15:00;273;7;-28;-178;-692;46,8;51,8;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;594;167;156;158;135;66,6;67,4;"SANTA MARIA";;;"2002";548;409;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 12:30:00;2025-07-27 11:30:00;2025-07-27 10:30:00;22;47;24;;2;48,4;48,4;"SANTA MARIA";;;"1992";230;6;712;"0%-10%";
"76560000";"Manoel Viana";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;299;-2;-58;-46;-188;16,2;16,4;"IBICUÍ";;;"2009";418;155;930;"10%-20%";
"76742000";"Passo do Osório";2025-07-27 11:45:00;2025-07-27 10:45:00;2025-07-27 09:45:00;139;22;-39;-1;-29;23,6;23,8;"ARROIO CAVERÁ";;;"2019";182;61;594;"10%-20%";
"76750000";"Alegrete";2025-07-27 12:15:00;2025-07-27 11:15:00;2025-07-27 10:15:00;166;14;-29;6;-11;17,6;17,6;"IBIRAPUITÃ";;;"2019";223;99;1248;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;229;-3;-33;-33;-168;22,4;23,8;"IBICUÍ";;;"1992";295,5;96;968;"30%-40%";
"77150000";"Uruguaiana";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;346;3;-32;-200;-652;23,6;25;"URUGUAI";;;"1983";388,5;159;1088;"30%-40%";
"77500000";"Quaraí";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;248;161;;;;25,8;31,8;"QUARAÍ";;;"2001";110;23;849;"80%-90%";
