"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;140;-1;-21;-34;-11;0;0;244;;"1992";126;54;400;"60%-70%";
"75550000";"Garruchos";2024-12-27 14:30:00;2024-12-27 13:30:00;2024-12-27 12:30:00;78;-26;-99;-361;-295;0;0;420;;"1983";70,5;-39;900;"40%-50%";
"75780000";"Passo São Borja";2024-12-27 15:45:00;2024-12-27 14:45:00;2024-12-27 13:45:00;218;-5;-79;-368;-297;0;0;543;;"2014";184,5;0;1081;"60%-70%";
"75900000";"Itaqui";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;187;-14;-80;-394;-290;0;0;529;;"1983";143,5;-10;1122;"50%-60%";
"76251000";"Dom Pedrito";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;494;-3;1;-11;-273;0;0;730;;"2002";434;320;974;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;108;;"1997";56;-28;676;"20%-30%";
"76310000";"Rosário do Sul";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;-32;-7;4;-18;-121;0;0;161;;"1992";112;-80;760;"0%-10%";
"76560000";"Manoel Viana";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;188;-9;-18;-64;-81;5,2;5,2;524;;"2009";191;80;1233;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;164;;"2019";73;11;482;"80%-90%";
"76750000";"Alegrete";2024-12-27 16:15:00;2024-12-27 15:15:00;2024-12-27 14:15:00;102;-5;-24;-40;-94;0;0;217;;"2019";106,5;58;1244;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;131;-3;-19;-58;-81;0;0;;;"1992";122;5;1068;"60%-70%";
"77150000";"Uruguaiana";2024-12-27 15:30:00;2024-12-27 14:30:00;2024-12-27 13:30:00;264;-12;-80;-376;-259;0;0;594;;"1983";232;78;1167;"60%-70%";
"77500000";"Quaraí";2024-12-27 16:00:00;2024-12-27 15:00:00;2024-12-27 14:00:00;48;-3;-22;-182;-58;0;0;108;;"2001";58;19;1032;"40%-50%";
