"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;328;-52;70;-46;-26;0;0;964;;"2014";319;48;1205;"50%-60%";
"75900000";"Itaqui";2024-11-14 12:15:00;2024-11-14 11:15:00;2024-11-14 10:15:00;284;-33;7;-77;-65;0;0;959;;"1983";329;-9;1200;"40%-50%";
"76251000";"Dom Pedrito";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;525;5;;-304;-156;0;11;1142;;"2002";503;371;1142;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-14 10:45:00;2024-11-14 09:45:00;2024-11-14 08:45:00;52;-6;;-203;-38;0;17,8;501;;"1997";108;-16;573;"10%-20%";
"76310000";"Rosário do Sul";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;33;-8;;-261;-73;0;0,6;532;;"1992";162;-66;633;"0%-10%";
"76560000";"Manoel Viana";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;277;-18;-125;-199;-115;0;2,4;607;;"2009";357;128;1042;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"70%-80%";
"76750000";"Alegrete";2024-11-14 12:15:00;2024-11-14 11:15:00;2024-11-14 10:15:00;138;-3;;-80;-68;0;2,6;626;;"2019";173;94;1210;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;199;-13;-126;-152;-98;0;6,2;494;;"1992";256;40;916;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"50%-60%";
"77500000";"Quaraí";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;80;-2;-33;-59;-229;0;7;863;;"2001";97;17;863;"40%-50%";
