"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";64;;"2023";150;57;268;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;80;-21;6;1;-43;0;23;"URUGUAI";124;;"1965";150;17;1309;"10%-20%";
"74720000";"Porto Mauá";2025-02-17 13:30:00;2025-02-17 12:30:00;2025-02-17 11:30:00;189;-10;;10;-63;0;22,2;"URUGUAI";311;;"2023";230,5;153;372;"20%-40%";
"74800000";"Porto Lucena";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;76;-7;-8;-8;-30;0;75,8;"URUGUAI";162;;"2014";93;18;606;"40%-50%";
"75230000";"Santo Ângelo";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;106;6;-3;-4;-24;3,4;8,4;"IJUÍ";187;;"1992";116;38;351;"30%-40%";
"75550000";"Garruchos";2025-02-17 13:30:00;2025-02-17 12:30:00;2025-02-17 11:30:00;42;-12;-25;-24;-76;4,6;4,8;"URUGUAI";233;;"1983";77,5;-43;842;"30%-40%";
"75780000";"Passo São Borja";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;171;-3;-18;-22;-53;16,4;16,8;"URUGUAI";348;;"2014";190;28;870;"40%-50%";
"75900000";"Itaqui";2025-02-14 00:15:00;2025-02-13 23:15:00;2025-02-13 22:15:00;89;-18;-4;-66;;0;0;"URUGUAI";274;;"1983";163;-20;1021;"40%-50%";
"76251000";"Dom Pedrito";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;635;66;252;255;141;51,4;51,4;"SANTA MARIA";450;;"2002";458,5;366;949;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";39;;"1997";72;-28;550;"10%-20%";
"76310000";"Rosário do Sul";2025-02-17 13:30:00;2025-02-17 12:30:00;2025-02-17 11:30:00;-27;19;44;49;31;26,8;29,6;"SANTA MARIA";;;"1992";129;-81;646;"0%-10%";
"76560000";"Manoel Viana";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;212;78;86;77;39;101,6;106,4;"IBICUÍ";258;;"2009";248;90;1062;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";36;;"2019";92;-9;533;"80%-90%";
"76750000";"Alegrete";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;174;83;96;89;71;79,6;127;"IBIRAPUITÃ";140;;"2019";140,5;62;1223;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;120;43;48;34;-1;56,8;66,8;"IBICUÍ";170;;"1992";143,5;6;961;"30%-40%";
"77150000";"Uruguaiana";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;203;26;21;-33;-8;48,4;48,6;"URUGUAI";339;;"1983";246;81;1068;"30%-40%";
"77500000";"Quaraí";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;72;1;38;31;25;25,6;32;"QUARAÍ";93;;"2001";70;4;1110;"50%-60%";
