"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;818;;"2023";183;98;818;"44%-56%";
"74500000";"Alto Uruguai";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;264;140;122;-41;128;6,8;7,2;1536;;"1965";304;50;1536;"40%-50%";
"74720000";"Porto Mauá";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;260;-7;;-80;25;10;10,2;1338;;"2023";376;241;1338;"20%-40%";
"74800000";"Porto Lucena";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;102;-2;-2;-82;7;8,4;8,6;938;;"2014";192;33;938;"10%-20%";
"75230000";"Santo Ângelo";2024-10-08 10:45:00;2024-10-08 09:45:00;2024-10-08 08:45:00;166;3;10;-7;35;10,2;14,8;353;;"1992";168;75;536;"50%-60%";
"75550000";"Garruchos";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;150;;;;34;14;14;1285;;"1983";273,5;8;1366;"10%-20%";
"75780000";"Passo São Borja";2024-10-07 23:45:00;2024-10-07 22:45:00;2024-10-07 21:45:00;288;-3;-122;-149;21;8;20,2;1062;;"2014";395,5;94;1280;"20%-30%";
"75900000";"Itaqui";2024-10-08 11:15:00;2024-10-08 10:15:00;2024-10-08 09:15:00;394;5;-33;35;158;0;0;840;;"1983";406;87;1106;"40%-50%";
"76251000";"Dom Pedrito";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;858;-77;-147;-128;206;3,2;4,6;547;;"2002";591;424;1149;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-08 10:45:00;2024-10-08 09:45:00;2024-10-08 08:45:00;442;-86;-189;231;327;6,8;10,2;102;;"1997";149;12;670;"90%-100%";
"76310000";"Rosário do Sul";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;511;;;;397;8,8;12;148;;"1992";200;-40;706;"90%-100%";
"76560000";"Manoel Viana";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;776;;36;353;356;21,2;24,2;610;;"2009";432;202;1095;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;201;;"2019";209;53;622;"30%-40%";
"76750000";"Alegrete";2024-10-08 11:15:00;2024-10-08 10:15:00;2024-10-08 09:15:00;404;-181;-519;187;130;16,2;20,4;215;;"2019";251;106;1251;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;673;-19;67;374;359;28,2;34,4;523;;"1992";339,5;72;997;"80%-90%";
"77150000";"Uruguaiana";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;493;;-22;92;171;23,6;40,4;809;;"1983";496;175;1045;"40%-50%";
"77500000";"Quaraí";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;216;34;-16;-59;111;19;25,4;94;;"2001";120,5;54;1057;"70%-80%";
