"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;49;44;;65;;5,4;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"33%-44%";
"74500000";"Alto Uruguai";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;274;88;-13;62;28;16,4;16,6;497;;"1965";250;30;1020;"50%-60%";
"74720000";"Porto Mauá";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;317;3;6;10;18;0;0;484;;"2023";317;146;484;"33%-67%";
"74800000";"Porto Lucena";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;132;-22;;-17;-3;0;0;315;;"2014";148,5;16;618;"30%-40%";
"75230000";"Santo Ângelo";2024-11-12 11:45:00;2024-11-12 10:45:00;2024-11-12 09:45:00;142;5;-13;-26;-20;0,6;0,6;361;;"1992";155,5;69;426;"40%-50%";
"75550000";"Garruchos";2024-11-12 10:30:00;2024-11-12 09:30:00;2024-11-12 08:30:00;208;-77;;-55;-42;0;0;850;;"1983";200;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"70%-80%";
"75900000";"Itaqui";2024-11-12 12:15:00;2024-11-12 11:15:00;2024-11-12 10:15:00;352;2;;-51;-75;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;512;-4;-244;-476;-64;11;11;1158;;"2002";513;375;1158;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 11:45:00;2024-11-12 10:45:00;2024-11-12 09:45:00;62;-8;;-221;-42;17,8;17,8;310;;"1997";114;-14;550;"10%-20%";
"76310000";"Rosário do Sul";2024-11-12 09:30:00;2024-11-12 08:30:00;2024-11-12 07:30:00;53;-17;-123;-235;-86;0,6;0,6;320;;"1992";171;-66;607;"10%-20%";
"76560000";"Manoel Viana";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;311;-18;;-159;-125;2,4;2,4;459;;"2009";400;137;945;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"70%-80%";
"76750000";"Alegrete";2024-11-12 12:15:00;2024-11-12 11:15:00;2024-11-12 10:15:00;149;-13;-246;-259;-17;2,6;2,6;444;;"2019";208;97;1167;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;226;-13;;-162;-92;6;6;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"30%-40%";
"77500000";"Quaraí";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;82;-2;-93;-121;-29;6,8;7;907;;"2001";96,5;22;1123;"30%-40%";
