"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;181;-16;-78;-21;-39;0;1,6;527;;"1992";163,5;74;527;"50%-60%";
"75550000";"Garruchos";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;365;-40;-249;211;19;0;5,2;1750;;"1983";297;3;1750;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1277;;"2014";439,5;85;1386;"30%-40%";
"75900000";"Itaqui";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;547;-36;107;157;131;0;0;1021;;"1983";410,5;36;1323;"60%-70%";
"76251000";"Dom Pedrito";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;785;391;348;-262;-357;0;1,2;479;;"2002";632,5;415;1124;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;194;-2;-40;-410;-463;0;0,4;194;;"1997";174;-5;585;"50%-60%";
"76310000";"Rosário do Sul";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;228;-2;-66;-419;-453;0;0,2;231;;"1992";226;-49;617;"50%-60%";
"76560000";"Manoel Viana";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;473;-20;;-358;-112;0;3,4;825;;"2009";443;169;1094;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;408;;"2019";195;51;596;"70%-80%";
"76750000";"Alegrete";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;231;-17;-40;-382;-604;0;1,8;513;;"2019";230;98;1214;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;369;-18;-206;-337;-100;0;13,4;696;;"1992";334,5;84;1020;"40%-50%";
"77150000";"Uruguaiana";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;620;-40;;134;156;0;3,2;990;;"1983";507;163;1259;"60%-70%";
"77500000";"Quaraí";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;168;-40;-1;-90;-345;0;5;200;;"2001";118;41;881;"70%-80%";
