"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;312;50;7;13;-77;0;20,4;965;;"2023";342;105;965;"25%-50%";
"74800000";"Porto Lucena";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;127;13;-21;-7;-130;0;8,2;777;;"2014";173;21;777;"20%-30%";
"75230000";"Santo Ângelo";2024-11-05 19:45:00;2024-11-05 18:45:00;2024-11-05 17:45:00;154;1;-12;-11;-46;0;2,6;411;;"1992";154,5;80;579;"50%-60%";
"75550000";"Garruchos";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;120;-48;-147;-134;-480;0;0,2;1609;;"1983";264;-39;1609;"10%-20%";
"75780000";"Passo São Borja";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;280;-15;-151;-150;-534;0;0;1315;;"2014";379;69;1315;"20%-30%";
"75900000";"Itaqui";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;286;-6;-118;-146;-404;0;0;1110;;"1983";352,5;36;1200;"20%-30%";
"76251000";"Dom Pedrito";2024-11-05 20:30:00;2024-11-05 19:30:00;2024-11-05 18:30:00;737;-34;-227;176;50;0;26,4;502;;"2002";558;375;1052;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;132;-5;-147;25;;11,2;23,4;57;;"1997";123;0;616;"40%-50%";
"76310000";"Rosário do Sul";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;176;-16;-112;37;-58;3,6;13,6;56;;"1992";169;-46;646;"50%-60%";
"76560000";"Manoel Viana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;449;-17;-20;12;-114;0;3,6;595;;"2009";417;166;1033;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;210;;"2019";210;50;668;"70%-80%";
"76750000";"Alegrete";2024-11-05 12:15:00;2024-11-05 11:15:00;2024-11-05 10:15:00;395;24;-13;229;168;0;6,4;235;;"2019";193;99;1100;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-05 19:30:00;2024-11-05 18:30:00;2024-11-05 17:30:00;353;10;-29;39;-102;0;0;480;;"1992";283;86;910;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;76,6;1053;;"1983";447,5;161;1070;"30%-40%";
"77500000";"Quaraí";2024-11-05 12:00:00;2024-11-05 11:00:00;2024-11-05 10:00:00;175;-38;-28;64;57;0;10,2;102;;"2001";100;39;1082;"60%-70%";
