"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;341;54;206;181;200;5,8;64,6;313;;"1983";270;0;1057;"60%-70%";
"75780000";"Passo São Borja";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;449;42;219;183;200;0,4;26,6;422;;"2014";422;46;1090;"50%-60%";
"75900000";"Itaqui";2024-09-27 11:15:00;2024-09-27 10:15:00;2024-09-27 09:15:00;378;9;179;157;121;0;0;595;;"1983";416,5;42;1013;"40%-50%";
"76251000";"Dom Pedrito";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;1184;-1;511;502;368;2,6;131,8;1022;;"2002";557;433;1038;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;505;99;434;361;346;2,2;81;615;;"1997";156;19;615;"90%-100%";
"76310000";"Rosário do Sul";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;529;101;448;375;363;2,2;103,2;665;;"1992";204;-15;665;"90%-100%";
"76560000";"Manoel Viana";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;507;53;133;84;52;3,2;42,2;875;;"2009";428;178;902;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;543;;"2019";167;66;565;"40%-50%";
"76750000";"Alegrete";2024-09-27 11:15:00;2024-09-27 10:15:00;2024-09-27 09:15:00;751;111;557;475;379;0;28;1041;;"2019";244;105;1204;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;402;82;119;99;54;0;18,8;780;;"1992";355;49;868;"50%-60%";
"77150000";"Uruguaiana";2024-09-27 10:15:00;2024-09-27 09:15:00;2024-09-27 08:15:00;746;307;443;430;377;0,6;84,6;713;;"1983";465,5;172;1004;"70%-80%";
"77500000";"Quaraí";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;869;47;780;729;495;0;92,2;575;;"2001";100;30;980;"90%-100%";
