"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;614;221;;201;;0;26,6;"URUGUAI";;;"2023";286;163;650;"75%-100%";
"74800000";"Porto Lucena";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;355;145;198;126;209;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"90%-100%";
"75230000";"Santo Ângelo";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;214;-24;49;59;34;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 15:30:00;2025-09-11 14:30:00;2025-09-11 13:30:00;496;92;233;82;281;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;567;11;136;82;219;0;37,6;"URUGUAI";;;"2014";316;26;1163;"80%-90%";
"75900000";"Itaqui";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;602;11;154;140;296;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;957;-3;320;109;360;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;279;-17;125;39;151;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 15:30:00;2025-09-11 14:30:00;2025-09-11 13:30:00;319;-10;143;24;221;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"80%-90%";
"76560000";"Manoel Viana";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;657;9;133;-134;287;5;51,4;"IBICUÍ";;;"2009";330;141;939;"90%-100%";
"76742000";"Passo do Osório";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;395;20;52;114;140;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;515;"90%-100%";
"76750000";"Alegrete";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;671;-8;188;287;356;0;37,4;"IBIRAPUITÃ";;;"2019";221;100;1065;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;609;-6;95;-58;319;0;49,2;"IBICUÍ";;;"1992";239,5;78;818;"80%-90%";
"77150000";"Uruguaiana";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;660;10;139;136;286;0;48;"URUGUAI";;;"1983";375;109;962;"80%-90%";
"77500000";"Quaraí";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;329;-164;-210;150;-190;0;31,6;"QUARAÍ";;;"2001";96,5;44;1005;"80%-90%";
