"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-10 07:15:00;2025-08-10 06:15:00;2025-08-10 05:15:00;61;-3;3;5;5;0;6,8;"DAS ANTAS";;;"2013";77,5;58;136;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 07:15:00;2025-08-10 06:15:00;2025-08-10 05:15:00;278;-22;107;108;95;0;21,4;"URUGUAI";;;"2023";163;127;253;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-10 06:30:00;2025-08-10 05:30:00;2025-08-10 04:30:00;438;11;219;227;262;0;10,2;"URUGUAI";;;"1965";222,5;20;2025;"80%-90%";
"74720000";"Porto Mauá";2025-08-10 06:30:00;2025-08-10 05:30:00;2025-08-10 04:30:00;469;18;153;191;172;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-10 06:30:00;2025-08-10 05:30:00;2025-08-10 04:30:00;255;22;105;133;119;0;2,6;"URUGUAI";;;"2014";149;8;1290;"70%-80%";
"75230000";"Santo Ângelo";2025-08-10 06:45:00;2025-08-10 05:45:00;2025-08-10 04:45:00;218;-18;32;47;27;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"90%-100%";
"75550000";"Garruchos";2025-08-10 06:30:00;2025-08-10 05:30:00;2025-08-10 04:30:00;424;28;181;231;223;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"90%-100%";
"75900000";"Itaqui";2025-08-10 07:15:00;2025-08-10 06:15:00;2025-08-10 05:15:00;541;-37;109;271;238;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-10 04:30:00;2025-08-10 03:30:00;2025-08-10 02:30:00;498;-10;-373;;62;0;1,8;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-10 06:45:00;2025-08-10 05:45:00;2025-08-10 04:45:00;91;-38;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"20%-30%";
"76310000";"Rosário do Sul";2025-08-10 06:30:00;2025-08-10 05:30:00;2025-08-10 04:30:00;138;-45;-252;146;142;0;0;"SANTA MARIA";;;"1992";224;-25;605;"10%-20%";
"76560000";"Manoel Viana";2025-08-10 06:30:00;2025-08-10 05:30:00;2025-08-10 04:30:00;616;-34;84;319;255;0,4;10,6;"IBICUÍ";;;"2009";419;162;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-10 06:45:00;2025-08-10 05:45:00;2025-08-10 04:45:00;144;-11;-79;23;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"30%-40%";
"76750000";"Alegrete";2025-08-10 07:15:00;2025-08-10 06:15:00;2025-08-10 05:15:00;188;-12;-190;31;-8;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-10 06:30:00;2025-08-10 05:30:00;2025-08-10 04:30:00;508;-26;85;281;247;0;5,4;"IBICUÍ";;;"1992";289,5;75;794;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"40%-50%";
"77500000";"Quaraí";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;107;-6;-98;-6;7;0;0;"QUARAÍ";;;"2001";104;23;719;"50%-60%";
