"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 11:15:00;2025-09-17 10:15:00;2025-09-17 09:15:00;236;-4;-225;37;-67;0,2;15,8;"URUGUAI";;;"2023";188;75;237;"88%-100%";
"74500000";"Alto Uruguai";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;319;49;-145;71;-109;0,2;13,6;"URUGUAI";;;"1965";270;25;1130;"50%-60%";
"74720000";"Porto Mauá";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;354;30;-39;;-106;0,2;14,8;"URUGUAI";;;"2023";287;159;374;"50%-75%";
"74800000";"Porto Lucena";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;169;-3;-34;0;-79;0,2;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
"75230000";"Santo Ângelo";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;171;-4;-62;15;7;0;23;"IJUÍ";;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2025-09-17 11:30:00;2025-09-17 10:30:00;2025-09-17 09:30:00;264;-25;-143;23;-50;0;0;"URUGUAI";;;"1983";198;2;1568;"60%-70%";
"75780000";"Passo São Borja";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;426;-32;-129;52;58;0;29;"URUGUAI";;;"2014";313;8;1282;"50%-60%";
"75900000";"Itaqui";2025-09-17 11:15:00;2025-09-17 10:15:00;2025-09-17 09:15:00;520;-43;-68;81;102;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";
"76251000";"Dom Pedrito";2025-09-17 11:30:00;2025-09-17 10:30:00;2025-09-17 09:30:00;785;35;-174;245;-151;0;17,6;"SANTA MARIA";;;"2002";741;418;1108;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;134;-23;-160;51;-140;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2025-09-17 11:30:00;2025-09-17 10:30:00;2025-09-17 09:30:00;178;-27;-149;65;-146;0,2;21,6;"SANTA MARIA";;;"1992";218;3;676;"30%-40%";
"76560000";"Manoel Viana";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;568;-29;-80;46;-230;4,4;16;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";
"76742000";"Passo do Osório";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;226;2;-146;53;-126;0,2;15,4;"ARROIO CAVERÁ";;;"2019";233;62;538;"50%-60%";
"76750000";"Alegrete";2025-09-17 11:15:00;2025-09-17 10:15:00;2025-09-17 09:15:00;373;48;-299;128;-122;0;11,4;"IBIRAPUITÃ";;;"2019";287;100;1248;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;476;-24;-140;5;-180;0,2;11,8;"IBICUÍ";;;"1992";317;90;997;"70%-80%";
"77150000";"Uruguaiana";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;615;-41;-32;75;114;0;9,6;"URUGUAI";;;"1983";399;106;1035;"70%-80%";
"77500000";"Quaraí";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;339;-32;-187;-15;124;0,2;52,8;"QUARAÍ";;;"2001";118;42;923;"90%-100%";
