"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-08-27 19:15:00;2024-08-27 18:15:00;2024-08-27 17:15:00;496;45;199;23;192;0;0;245;;"1983";308,5;11;1160;"80%-90%";
"76251000";"Dom Pedrito";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;969;-57;373;176;426;0;0;537;;"2002";527;424;938;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 19:45:00;2024-08-27 18:45:00;2024-08-27 17:45:00;429;11;376;208;305;0,4;0,4;64;;"1997";123;10;434;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;472;24;430;206;366;0,2;0,2;73;;"1992";173;-44;490;"90%-100%";
"76560000";"Manoel Viana";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;626;8;226;25;285;5,4;5,8;305;;"2009";376;148;886;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;89;;"2019";145;62;493;"70%-80%";
"76750000";"Alegrete";2024-08-27 20:15:00;2024-08-27 19:15:00;2024-08-27 18:15:00;826;1;633;473;615;0;0;149;;"2019";185;108;1074;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;563;-2;262;69;349;0;0;228;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2024-08-27 19:30:00;2024-08-27 18:30:00;2024-08-27 17:30:00;553;53;161;-5;175;0;0,6;329;;"1983";392;122;1099;"80%-90%";
"77500000";"Quaraí";2024-08-27 20:00:00;2024-08-27 19:00:00;2024-08-27 18:00:00;217;-40;106;123;124;0;0,2;104;;"2001";98,5;36;1150;"80%-90%";
