"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-21 21:15:00;2025-08-21 20:15:00;2025-08-21 19:15:00;58;-1;1;-6;-3;0;20,2;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 21:15:00;2025-08-21 20:15:00;2025-08-21 19:15:00;147;12;-36;-91;-38;0;22,4;"URUGUAI";;;"2023";195;126;312;"33%-44%";
"74500000";"Alto Uruguai";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;221;-2;-44;-123;-75;0;19,4;"URUGUAI";;;"1965";248,5;23;2700;"50%-60%";
"74720000";"Porto Mauá";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;268;;-70;-157;-107;0;19,6;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;139;-8;-38;-107;-59;8,4;33,6;"URUGUAI";;;"2014";161;2;715;"30%-40%";
"75230000";"Santo Ângelo";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;180;1;1;-36;-34;3,2;24,4;"IJUÍ";;;"1992";149;52;482;"70%-80%";
"75550000";"Garruchos";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;210;16;-59;-322;;1,4;19,2;"URUGUAI";;;"1983";219,5;-8;1452;"40%-50%";
"75780000";"Passo São Borja";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;353;20;;;;3,8;30;"URUGUAI";;;"2014";314;8;1148;"50%-60%";
"75900000";"Itaqui";2025-08-21 21:15:00;2025-08-21 20:15:00;2025-08-21 19:15:00;309;7;-118;-286;-157;0,8;40,8;"URUGUAI";;;"1983";291;18;887;"50%-60%";
"76251000";"Dom Pedrito";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;617;88;;76;-393;0,2;51;"SANTA MARIA";;;"2002";498,5;413;1104;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;132;25;100;-30;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"50%-60%";
"76310000";"Rosário do Sul";2025-08-21 21:30:00;2025-08-21 20:30:00;2025-08-21 19:30:00;104;35;;-115;-274;0,4;31;"SANTA MARIA";;;"1992";172;-38;628;"10%-20%";
"76560000";"Manoel Viana";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;385;39;-21;-309;-106;1,4;57,2;"IBICUÍ";;;"2009";378;162;957;"50%-60%";
"76742000";"Passo do Osório";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;263;37;150;78;-69;0,4;39,4;"ARROIO CAVERÁ";;;"2019";155;60;471;"70%-80%";
"76750000";"Alegrete";2025-08-21 21:15:00;2025-08-21 20:15:00;2025-08-21 19:15:00;334;39;180;108;-249;0,4;32;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;293;18;-46;-250;-112;0,8;38,6;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";
"77150000";"Uruguaiana";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;377;1;;;-131;1,4;27,6;"URUGUAI";;;"1983";378,5;125;879;"50%-60%";
"77500000";"Quaraí";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;507;54;420;384;214;0,4;44,2;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";
