"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;191;-8;-181;-18;60;0;0,2;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 00:45:00;2025-08-12 23:45:00;2025-08-12 22:45:00;187;-9;-49;-105;;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";
"75550000";"Garruchos";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;321;-71;-275;-81;149;0,2;0,2;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"80%-90%";
"75900000";"Itaqui";2025-08-13 01:15:00;2025-08-13 00:15:00;2025-08-12 23:15:00;496;-24;67;92;208;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;478;-9;-106;-504;37;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 00:45:00;2025-08-12 23:45:00;2025-08-12 22:45:00;42;-7;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;35;-22;-242;-246;50;0;0,2;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;503;-46;-170;54;162;0,4;1,8;"IBICUÍ";;;"2009";452;152;863;"60%-70%";
"76742000";"Passo do Osório";2025-08-13 00:45:00;2025-08-12 23:45:00;2025-08-12 22:45:00;123;-6;-122;-169;;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"20%-30%";
"76750000";"Alegrete";2025-08-13 01:15:00;2025-08-13 00:15:00;2025-08-12 23:15:00;165;-8;-103;-376;-10;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;414;-36;-82;83;159;0,2;0,4;"IBICUÍ";;;"1992";290,5;70;842;"60%-70%";
"77150000";"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";398,5;132;907;"40%-50%";
"77500000";"Quaraí";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;94;-4;-51;-519;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
