"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;73;-1;-28;-25;-18;0;0;"IJUÍ";160;;"1992";95;42;343;"0%-10%";
"75550000";"Garruchos";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;-9;-12;5;;-33;0;0;"URUGUAI";332;;"1983";75;-46;685;"0%-10%";
"75780000";"Passo São Borja";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;91;16;-10;-41;-70;0;1,4;"URUGUAI";542;;"2014";184;4;635;"20%-30%";
"75900000";"Itaqui";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;9;-2;-15;-73;-125;0;0,6;"URUGUAI";664;;"1983";153;-10;785;"0%-10%";
"76251000";"Dom Pedrito";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;422;-1;-7;-12;-42;0;11,4;"SANTA MARIA";688;;"2002";498,5;352;1008;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";122;;"1997";95;5;272;"10%-20%";
"76310000";"Rosário do Sul";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;-68;-1;1;-18;-51;0;0;"SANTA MARIA";;;"1992";150;-54;397;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;148;0;-8;-25;-46;0;17,2;"IBICUÍ";589;;"2009";257;112;668;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";344;;"2019";92;24;570;"90%-100%";
"76750000";"Alegrete";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;103;8;17;12;-4;0;2,6;"IBIRAPUITÃ";;;"2019";145;80;1210;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;86;-1;-7;-18;-24;0;10,2;"IBICUÍ";569;;"1992";152;6;728;"10%-20%";
"77150000";"Uruguaiana";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;129;2;-8;-60;-118;0;37,8;"URUGUAI";760;;"1983";248;88;787;"0%-10%";
"77500000";"Quaraí";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;49;-3;2;-15;-95;0;14;"QUARAÍ";208;;"2001";66,5;8;831;"20%-30%";
