"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-12-10 19:45:00;2024-12-10 18:45:00;2024-12-10 17:45:00;829;137;342;;;0;16,6;905;;"2014";241;56;935;"90%-100%";
"75900000";"Itaqui";2024-12-10 20:15:00;2024-12-10 19:15:00;2024-12-10 18:15:00;621;115;199;363;;0;0;816;;"1983";189;0;925;"90%-100%";
"76251000";"Dom Pedrito";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;550;-26;-251;56;;0;0;748;;"2002";414,5;357;986;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;209;;"1997";68;-27;621;"10%-20%";
"76310000";"Rosário do Sul";2024-12-10 18:30:00;2024-12-10 17:30:00;2024-12-10 16:30:00;41;-25;40;47;48;0;0;272;;"1992";118;-77;677;"10%-20%";
"76560000";"Manoel Viana";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;304;-2;-6;74;;0;9,7;626;;"2009";240;91;973;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;340;;"2019";84,5;10;393;"80%-90%";
"76750000";"Alegrete";2024-12-10 20:15:00;2024-12-10 19:15:00;2024-12-10 18:15:00;123;-6;-93;-94;;0;0;447;;"2019";125;64;1077;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;206;4;-35;49;;0;3,3;;;"1992";153;16;931;"60%-70%";
"77150000";"Uruguaiana";2024-12-10 19:30:00;2024-12-10 18:30:00;2024-12-10 17:30:00;566;67;86;;;0;0;818;;"1983";273;96;950;"80%-90%";
"77500000";"Quaraí";2024-12-10 20:00:00;2024-12-10 19:00:00;2024-12-10 18:00:00;76;-6;-127;-82;;0;0;195;;"2001";68,5;23;1106;"60%-70%";
