"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-15 17:15:00;2025-09-15 16:15:00;2025-09-15 15:15:00;179;-33;-36;-39;-61;5,6;7,4;"URUGUAI";;;"2023";188;74;265;"22%-33%";
"74500000";"Alto Uruguai";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;313;-3;36;7;44;4;4,8;"URUGUAI";;;"1965";238;20;1453;"60%-70%";
"74720000";"Porto Mauá";2025-09-15 17:30:00;2025-09-15 16:30:00;2025-09-15 15:30:00;326;;15;4;35;7,4;7,6;"URUGUAI";;;"2023";286;176;453;"80%-100%";
"74800000";"Porto Lucena";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;180;-22;7;10;43;8,2;9,6;"URUGUAI";;;"2014";152;32;1042;"50%-60%";
"75230000";"Santo Ângelo";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;170;3;-8;11;-11;14,2;14,2;"IJUÍ";;;"1992";150;60;554;"60%-70%";
"75550000";"Garruchos";2025-09-15 17:30:00;2025-09-15 16:30:00;2025-09-15 15:30:00;331;-40;-25;75;114;0;0;"URUGUAI";;;"1983";190;2;1508;"50%-60%";
"75780000";"Passo São Borja";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;487;-74;-41;105;107;15,2;15,2;"URUGUAI";;;"2014";332;6;1266;"60%-70%";
"75900000";"Itaqui";2025-09-15 17:15:00;2025-09-15 16:15:00;2025-09-15 15:15:00;597;-44;44;131;213;37,2;37,2;"URUGUAI";;;"1983";298,5;7;1034;"80%-90%";
"76251000";"Dom Pedrito";2025-09-15 17:30:00;2025-09-15 16:30:00;2025-09-15 15:30:00;747;-90;-102;207;-249;17,2;17,2;"SANTA MARIA";;;"2002";712;406;1176;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;184;-36;-29;69;-114;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"60%-70%";
"76310000";"Rosário do Sul";2025-09-15 17:30:00;2025-09-15 16:30:00;2025-09-15 15:30:00;231;-35;-6;73;-107;20,4;21,2;"SANTA MARIA";;;"1992";209;16;745;"50%-60%";
"76560000";"Manoel Viana";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;612;-20;-32;1;-97;5,6;6,8;"IBICUÍ";;;"2009";365;131;1105;"80%-90%";
"76742000";"Passo do Osório";2025-09-15 16:45:00;2025-09-15 15:45:00;2025-09-15 14:45:00;218;-50;-103;61;-202;15;15;"ARROIO CAVERÁ";;;"2019";219;72;594;"40%-50%";
"76750000";"Alegrete";2025-09-15 17:15:00;2025-09-15 16:15:00;2025-09-15 15:15:00;330;-121;-170;102;;11;11,2;"IBIRAPUITÃ";;;"2019";232;102;1190;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;525;-35;-32;-14;-68;10,8;10,8;"IBICUÍ";;;"1992";303;82;948;"80%-90%";
"77150000";"Uruguaiana";2025-09-15 16:30:00;2025-09-15 15:30:00;2025-09-15 14:30:00;682;-23;70;116;231;9,4;9,4;"URUGUAI";;;"1983";390;106;1037;"80%-90%";
"77500000";"Quaraí";2025-09-15 17:00:00;2025-09-15 16:00:00;2025-09-15 15:00:00;278;99;-44;46;-20;52;52;"QUARAÍ";;;"2001";126;45;1179;"80%-90%";
