"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";84;58;192;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";218;;"2023";158;37;288;"0%-12%";
"74500000";"Alto Uruguai";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;161;-8;26;45;62;0;65,8;"URUGUAI";280;;"1965";170,5;10;2566;"50%-60%";
"74720000";"Porto Mauá";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;238;-17;51;58;58;0;31,6;"URUGUAI";;;"2023";179;173;459;"33%-67%";
"74800000";"Porto Lucena";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;115;4;30;20;34;0;62;"URUGUAI";187;;"2014";114,5;16;836;"40%-50%";
"75230000";"Santo Ângelo";2025-01-27 06:45:00;2025-01-27 05:45:00;2025-01-27 04:45:00;135;3;15;15;9;0;31,4;"IJUÍ";204;;"1992";114;50;317;"70%-80%";
"75550000";"Garruchos";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;108;4;45;21;88;0;0,8;"URUGUAI";319;;"1983";109,5;-20;879;"40%-50%";
"75780000";"Passo São Borja";2025-01-27 06:45:00;2025-01-27 05:45:00;2025-01-27 04:45:00;223;18;49;2;96;0;76,2;"URUGUAI";455;;"2014";213;42;1008;"50%-60%";
"75900000";"Itaqui";2025-01-27 07:15:00;2025-01-27 06:15:00;2025-01-27 05:15:00;147;17;44;-4;38;0;3;"URUGUAI";513;;"1983";169;8;758;"40%-50%";
"76251000";"Dom Pedrito";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;494;0;-1;0;0;0;3,4;"SANTA MARIA";487;;"2002";440,5;331;804;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";70;;"1997";72;-26;400;"10%-20%";
"76310000";"Rosário do Sul";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;-61;-1;8;24;15;0;11,6;"SANTA MARIA";113;;"1992";122;-79;428;"0%-10%";
"76560000";"Manoel Viana";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;174;-4;50;55;36;0;38,4;"IBICUÍ";448;;"2009";237;80;992;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";99;;"2019";62;-51;485;"90%-100%";
"76750000";"Alegrete";2025-01-27 07:15:00;2025-01-27 06:15:00;2025-01-27 05:15:00;106;-20;28;30;25;0;28,6;"IBIRAPUITÃ";155;;"2019";109;51;846;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;119;16;46;46;30;0;112;"IBICUÍ";361;;"1992";129;4;976;"40%-50%";
"77150000";"Uruguaiana";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;206;14;39;4;17;0;44,8;"URUGUAI";613;;"1983";275;71;860;"40%-50%";
"77500000";"Quaraí";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;48;-2;10;12;8;0;19,6;"QUARAÍ";86;;"2001";54;12;734;"30%-40%";
