"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 03:15:00;2024-11-01 02:15:00;2024-11-01 01:15:00;346;-26;-1;-258;;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;769;-90;-179;-15;112;0;0;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 02:45:00;2024-11-01 01:45:00;2024-11-01 00:45:00;224;-47;80;30;-26;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;272;-31;111;43;-46;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;477;6;86;-25;-261;0,4;0,4;425;;"2009";389;149;894;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 03:15:00;2024-11-01 02:15:00;2024-11-01 01:15:00;200;-42;-167;-30;-101;5,6;5,6;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;348;-8;48;-50;-267;24;24;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;432;-21;10;-243;-57;1,4;1,4;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;151;4;-535;-86;-24;9,8;9,8;107;;"2001";99;28;1030;"50%-60%";
