"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;246;-48;-81;-17;-28;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;118;-17;-66;-16;-15;0;18,6;364;;"2014";205,5;45;720;"20%-30%";
"75230000";"Santo Ângelo";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;235;-30;-2;34;96;0;36;337;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;197;-2;-145;27;46;0;6,4;470;;"1983";299,5;-4;1222;"20%-30%";
"75780000";"Passo São Borja";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;323;14;-134;88;51;0;11,2;508;;"2014";419;55;1311;"20%-30%";
"75900000";"Itaqui";2024-10-04 15:15:00;2024-10-04 14:15:00;2024-10-04 13:15:00;379;4;;179;156;0;0;535;;"1983";448,5;38;1078;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;1107;-4;-72;407;414;0;95,8;702;;"2002";568;431;1059;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;576;11;52;488;425;0;81,6;210;;"1997";149;6;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 13:30:00;2024-10-04 12:30:00;2024-10-04 11:30:00;620;;77;535;461;0;45,4;283;;"1992";199;-37;596;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;846;4;329;472;422;0;3,6;789;;"2009";412;180;1040;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;270;;"2019";198;59;489;"40%-50%";
"76750000";"Alegrete";2024-10-04 15:15:00;2024-10-04 14:15:00;2024-10-04 13:15:00;572;-37;-196;379;282;0;1,4;307;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;704;13;292;423;402;0;3,4;719;;"1992";319;75;972;"90%-100%";
"77150000";"Uruguaiana";2024-10-04 14:30:00;2024-10-04 13:30:00;2024-10-04 12:30:00;474;-4;33;172;159;0;0,2;620;;"1983";488;159;1016;"50%-60%";
"77500000";"Quaraí";2024-10-04 15:00:00;2024-10-04 14:00:00;2024-10-04 13:00:00;357;-356;-495;269;216;0;21;138;;"2001";119;49;961;"90%-100%";
