"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-24 21:15:00;2025-08-24 20:15:00;2025-08-24 19:15:00;165;102;109;104;103;8,2;29,8;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 21:15:00;2025-08-24 20:15:00;2025-08-24 19:15:00;163;14;-13;-66;8;0,2;18;"URUGUAI";;;"2023";187;100;332;"25%-38%";
"74500000";"Alto Uruguai";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;248;6;23;-95;-10;0,4;15,2;"URUGUAI";;;"1965";246,5;13;1300;"40%-50%";
"74720000";"Porto Mauá";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;270;-22;-17;;;0;13,6;"URUGUAI";;;"2023";299;160;377;"40%-60%";
"74800000";"Porto Lucena";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;145;3;-12;-114;-13;0;23,6;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 20:45:00;2025-08-24 19:45:00;2025-08-24 18:45:00;186;9;15;-23;-76;0;24;"IJUÍ";;;"1992";156;51;430;"70%-80%";
"75550000";"Garruchos";2025-08-24 21:30:00;2025-08-24 20:30:00;2025-08-24 19:30:00;225;28;6;-214;-17;0;27,2;"URUGUAI";;;"1983";216,5;-8;1722;"50%-60%";
"75780000";"Passo São Borja";2025-08-24 20:45:00;2025-08-24 19:45:00;2025-08-24 18:45:00;359;25;;;;0;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 21:15:00;2025-08-24 20:15:00;2025-08-24 19:15:00;357;16;23;-173;-60;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"60%-70%";
"76251000";"Dom Pedrito";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;1004;39;547;509;199;0;47;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 20:45:00;2025-08-24 19:45:00;2025-08-24 18:45:00;305;27;281;235;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 21:30:00;2025-08-24 20:30:00;2025-08-24 19:30:00;340;26;344;237;-56;0,2;59;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;656;110;320;61;101;0;70,8;"IBICUÍ";;;"2009";355;169;846;"90%-100%";
"76742000";"Passo do Osório";2025-08-24 20:45:00;2025-08-24 19:45:00;2025-08-24 18:45:00;427;18;323;288;191;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 21:15:00;2025-08-24 20:15:00;2025-08-24 19:15:00;612;-21;469;430;286;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;553;94;301;64;117;0;53;"IBICUÍ";;;"1992";263;78;859;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;429;27;;;-74;0;20,2;"URUGUAI";;;"1983";374;124;918;"60%-70%";
"77500000";"Quaraí";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;374;-34;295;270;180;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
