"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;131;-13;-47;-79;-179;1,6;1,6;723;;"2014";167;42;723;"20%-30%";
"75230000";"Santo Ângelo";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;157;-1;-60;-32;-127;0,2;4,8;388;;"1992";159,5;74;425;"40%-50%";
"75550000";"Garruchos";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;184;-14;-58;-211;-194;11,6;12;1330;;"1983";249;-3;1393;"30%-40%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1219;;"2014";393,5;28;1241;"30%-40%";
"75900000";"Itaqui";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;330;-19;-32;-239;-87;0;0;1053;;"1983";399;7;1241;"40%-50%";
"76251000";"Dom Pedrito";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;677;-100;-415;-119;46;8,8;8,8;490;;"2002";518,5;377;1067;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;188;-41;11;-8;-48;1,6;1,6;60;;"1997";126;1;682;"60%-70%";
"76310000";"Rosário do Sul";2024-11-02 01:30:00;2024-11-02 00:30:00;2024-11-01 23:30:00;242;-33;52;12;-56;0,2;0,2;58;;"1992";178;-35;757;"60%-70%";
"76560000";"Manoel Viana";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;477;0;59;;-227;8,4;8,6;514;;"2009";402;148;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;210;;"2019";200;61;588;"60%-70%";
"76750000";"Alegrete";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;230;27;-237;-19;-49;3,4;9;325;;"2019";205;102;971;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;341;-7;25;-37;-252;1,8;25,8;486;;"1992";309;93;912;"50%-60%";
"77150000";"Uruguaiana";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;412;-22;-1;;-87;2;3,4;1026;;"1983";449;166;1026;"40%-50%";
"77500000";"Quaraí";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;152;7;-656;-37;-30;2,4;12,2;113;;"2001";96;26;899;"60%-70%";
