"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;214;0;1;-4;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;200;1;0;-5;-7;0;0;"PIQUIRI";;;"1977";209,5;143;255;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;253;-2;-9;-18;-28;0;0;"CUIABÁ";;;"2003";277;213;324;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;598;-3;-16;-33;-44;0;0;"PARAGUAI";;;"1995";603;237;692;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";365;-41;462;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-01 10:30:00;2025-09-01 09:30:00;2025-09-01 08:30:00;373;-2;-2;-4;2;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;108;0;;-1;;3,8;6,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;137;1;6;-6;-31;0,6;0,6;"MIRANDA";;;"1992";168;102;624;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;131;-7;-1;-13;-17;0;0;"AQUIDAUANA";;;"2011";147;92;310;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;168;-3;-2;-10;-16;0;0;"AQUIDAUANA";;;"2011";251;104;345;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;218;-4;-17;-27;-36;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";296;-163;438;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";508;98;818;"20%-30%";
