"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-19 17:45:00;2025-08-19 16:45:00;2025-08-19 15:45:00;217;-1;-4;-9;-11;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;204;-1;-3;-9;-11;0;0;"PIQUIRI";;;"1977";213;145;480;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;268;-2;-11;-21;-28;0;0;"CUIABÁ";;;"2003";286;222;366;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;628;-2;-12;-23;-34;0;0;"PARAGUAI";;;"1995";624;263;715;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;318;-1;-7;-9;-22;0;0;"PARAGUAI";;;"1988";391;-33;487;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;375;-1;6;1;2;0;0;"TAQUARI";;;"2011";297;117;394;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-19 17:45:00;2025-08-19 16:45:00;2025-08-19 15:45:00;107;-1;-5;-5;-5;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;144;-2;-13;-6;-6;0;0;"MIRANDA";;;"1992";170;99;717;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-19 17:30:00;2025-08-19 16:30:00;2025-08-19 15:30:00;141;-3;-7;-20;-6;0;0,2;"AQUIDAUANA";;;"2011";150;94;356;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;177;-2;-7;-20;-7;0;0;"AQUIDAUANA";;;"2011";260;106;550;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-19 18:00:00;2025-08-19 17:00:00;2025-08-19 16:00:00;243;-2;-9;-15;-21;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";343,5;-133;472;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;370;-4;-14;-18;-27;0;0;"PARAGUAI";;;"1982";523;107;856;"20%-30%";
