"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;199;-1;-3;-6;-10;0;0;"PIQUIRI";;;"1977";209,5;143;256;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;256;-1;-8;-18;-29;0;0;"CUIABÁ";;;"2003";277;214;327;"22%-33%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;604;-2;-17;-31;-42;0;0;"PARAGUAI";;;"1995";606;241;694;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";369;-45;461;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-30 04:30:00;2025-08-30 03:30:00;2025-08-30 02:30:00;372;-1;-4;-7;-3;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;109;-1;;;;0;6,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;135;4;-2;-9;-41;0;0;"MIRANDA";;;"1992";166;102;618;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;138;-1;0;-5;-17;0;0;"AQUIDAUANA";;;"2011";150;92;260;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;171;0;-1;-9;-25;0;0;"AQUIDAUANA";;;"2011";250;103;392;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;225;-3;-12;-24;-31;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";300;-162;439;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";511;102;825;"20%-30%";
