"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;560;-3;-21;-38;-54;0;0;"PARAGUAI";;;"1995";572;212;672;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";328;-60;432;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-15 07:30:00;2025-09-15 06:30:00;2025-09-15 05:30:00;365;-1;-1;-8;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-15 05:45:00;2025-09-15 04:45:00;2025-09-15 03:45:00;101;;;-6;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;123;-1;-11;-15;-9;0;0;"MIRANDA";;;"1992";158;89;667;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-15 07:30:00;2025-09-15 06:30:00;2025-09-15 05:30:00;127;-1;-4;-9;-8;0;0,4;"AQUIDAUANA";;;"2011";147;92;365;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;156;-2;-4;-13;-13;0;0;"AQUIDAUANA";;;"2011";249;101;456;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;179;-4;-24;-40;-57;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";264,5;-176;428;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";491;85;770;"20%-30%";
