"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;200;0;-3;-6;-10;0;0;"PIQUIRI";;;"1977";209,5;143;257;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;257;-1;-9;-19;-29;0;0;"CUIABÁ";;;"2003";276;214;329;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;605;-3;-17;-31;-43;0;0;"PARAGUAI";;;"1995";608;243;695;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;299;-1;-11;-20;-27;0;0;"PARAGUAI";;;"1988";370;-44;463;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-29 09:30:00;2025-08-29 08:30:00;2025-08-29 07:30:00;373;0;-3;-6;-5;0;0;"TAQUARI";;;"2011";298;118;368;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;110;;2;0;;2,6;6,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;132;2;-6;-13;-19;0;0;"MIRANDA";;;"1992";165;101;591;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;139;0;0;-6;-21;0;0;"AQUIDAUANA";;;"2011";150;93;229;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;170;0;-2;-11;-31;0;0;"AQUIDAUANA";;;"2011";254;103;445;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;228;-2;-11;-22;-29;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;178;-2;-13;-20;;0;0;"PARAGUAI";;;"1988";301;-160;440;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;362;0;-8;-16;-25;0;0;"PARAGUAI";;;"1982";512;102;827;"20%-30%";
