"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;219;-1;-4;-6;-14;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;206;0;-3;-5;-12;0;0;"PIQUIRI";;;"1977";215;146;491;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;274;-2;-11;-16;-29;0;0;"CUIABÁ";;;"2003";288;225;382;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;635;-1;-11;-19;-33;0;0;"PARAGUAI";;;"1995";630;270;719;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;319;0;-6;-8;-38;0;0;"PARAGUAI";;;"1988";395;-27;495;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;379;1;4;;0;0;0;"TAQUARI";;;"2011";297;118;376;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;110;0;-9;;-4;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;145;-2;-27;-9;-12;0;0;"MIRANDA";;;"1992";175;99;629;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;145;-1;-12;-4;-6;0,2;1,2;"AQUIDAUANA";;;"2011";149;98;305;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;181;0;-16;-3;-6;0;0;"AQUIDAUANA";;;"2011";257;106;512;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;249;-1;-7;-10;-17;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;197;-1;;-11;-19;0;0;"PARAGUAI";;;"1988";349;-123;476;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;374;-4;-11;-16;-25;0;0;"PARAGUAI";;;"1982";526;108;865;"20%-30%";
