"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;238;-1;-9;-16;-17;8;8,2;"CUIABÁ";;;"2003";270;210;319;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;535;-4;-29;-48;-67;0;0;"PARAGUAI";;;"1995";559;206;662;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";310;-61;428;"40%-50%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;365;1;-1;-5;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;98;0;-4;-7;-10;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;111;-1;-16;-27;-25;0;0;"MIRANDA";;;"1992";167;87;677;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;129;-1;1;-3;-11;0,6;1;"AQUIDAUANA";;;"2011";149;90;300;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;156;2;-4;-6;-15;0;1,2;"AQUIDAUANA";;;"2011";259;103;503;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;157;-4;-28;-50;-66;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";245,5;-181;423;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;320;-2;-16;-30;-40;0;0;"PARAGUAI";;;"1982";478;76;752;"20%-30%";
