"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-14 20:45:00;2025-08-14 19:45:00;2025-08-14 18:45:00;220;-1;-4;-6;;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;206;0;-4;-6;;0;0;"PIQUIRI";;;"1977";217;146;499;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;276;-2;-11;-16;;0;0;"CUIABÁ";;;"2003";289;227;384;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;637;-2;-12;-18;;0;0;"PARAGUAI";;;"1995";632;275;722;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;319;-1;-7;-10;-30;0;0;"PARAGUAI";;;"1988";398;-24;500;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-14 21:30:00;2025-08-14 20:30:00;2025-08-14 19:30:00;377;;-3;;;0;0;"TAQUARI";;;"2011";298;119;373;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-14 18:45:00;2025-08-14 17:45:00;2025-08-14 16:45:00;111;0;-21;-5;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;148;-3;1;-1;;0;0;"MIRANDA";;;"1992";175;100;537;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-14 21:30:00;2025-08-14 20:30:00;2025-08-14 19:30:00;146;0;-16;-4;;0;1,2;"AQUIDAUANA";;;"2011";151;98;308;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;182;0;-22;-1;;0;0;"AQUIDAUANA";;;"2011";254;106;639;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;250;-1;-7;-10;;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;198;-2;;-12;-19;0;0;"PARAGUAI";;;"1988";353;-120;480;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;378;-2;-9;-12;-22;0;0;"PARAGUAI";;;"1982";527,5;112;870;"20%-30%";
