"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;216;0;2;0;-5;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;201;0;1;-2;-5;0;0;"PIQUIRI";;;"1977";208,5;142;253;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;254;1;-4;-13;-24;0;0;"CUIABÁ";;;"2003";276;212;322;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;591;-3;-18;-34;-48;0;0;"PARAGUAI";;;"1995";599;230;691;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;284;-8;-16;-28;-36;0;0;"PARAGUAI";;;"1988";360;-51;457;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-03 21:30:00;2025-09-03 20:30:00;2025-09-03 19:30:00;369;-1;-4;-5;;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-03 20:45:00;2025-09-03 19:45:00;2025-09-03 18:45:00;110;;;3;-1;1;15,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;138;-1;7;-2;-13;0;7,4;"MIRANDA";;;"1992";167;106;618;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-03 21:30:00;2025-09-03 20:30:00;2025-09-03 19:30:00;134;-1;-5;-7;-12;0,2;0,8;"AQUIDAUANA";;;"2011";146;93;274;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;166;-1;-3;-8;-16;0;2,6;"AQUIDAUANA";;;"2011";254;105;412;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-03 21:00:00;2025-09-03 20:00:00;2025-09-03 19:00:00;213;-3;-18;-29;-38;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;161;-2;-17;-30;-37;0;0;"PARAGUAI";;;"1988";306;-164;436;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;354;-2;-8;-18;-26;0;0;"PARAGUAI";;;"1982";506;96;812;"20%-30%";
