"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;206;0;-4;-6;-13;0;0;"PIQUIRI";;;"1977";216;147;496;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;276;-1;-10;-15;-29;0;0;"CUIABÁ";;;"2003";289;226;383;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;636;-2;-12;-18;-32;0;0;"PARAGUAI";;;"1995";631;273;721;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;319;-1;-7;-10;-30;0;0;"PARAGUAI";;;"1988";398;-26;497;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-15 07:30:00;2025-08-15 06:30:00;2025-08-15 05:30:00;378;;0;4;;0;0;"TAQUARI";;;"2011";298;118;372;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-15 01:45:00;2025-08-15 00:45:00;2025-08-14 23:45:00;110;;;-5;-4;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;145;-2;-4;-4;-11;0;0;"MIRANDA";;;"1992";175;99;592;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-15 07:30:00;2025-08-15 06:30:00;2025-08-15 05:30:00;145;-2;-15;-3;-6;0;1;"AQUIDAUANA";;;"2011";150;98;285;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;181;0;-20;-2;-7;0;0;"AQUIDAUANA";;;"2011";254;106;554;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;250;0;-7;-10;-18;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;198;-2;;-12;-19;0;0;"PARAGUAI";;;"1988";350;-121;479;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;378;-2;-9;-12;-22;0;0;"PARAGUAI";;;"1982";528;112;868;"20%-30%";
