"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;233;;-7;-16;-19;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;219;;-7;-15;-17;0;0;"PIQUIRI";;;"1977";222;111;301;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;304;;-17;-32;-45;0;0;"CUIABÁ";;;"2003";311;240;409;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;668;;-6;-11;-13;0;0;"PARAGUAI";;;"1995";662;305;746;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;346;;15;17;22;0;0;"PARAGUAI";;;"1988";425;-1;551;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;379;;-2;-6;-12;0;0;"TAQUARI";;;"2011";304;122;417;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;113;;-1;-6;-11;5,4;7,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;158;;-3;-18;-31;0;0;"MIRANDA";;;"1992";189;117;548;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;151;;-3;-10;-17;0;1;"AQUIDAUANA";;;"2011";164;92;335;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;188;;-4;-13;-23;0;0;"AQUIDAUANA";;;"2011";268,5;109;533;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;266;;-8;-13;-12;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";377;-105;479;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";529;136;928;"20%-30%";
