"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;261;-1;-9;-19;-26;0;0;"CUIABÁ";;;"2003";280;214;336;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;613;-3;-17;-29;-39;0;0;"PARAGUAI";;;"1995";614;250;703;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;304;-3;-10;-20;-26;0;0;"PARAGUAI";;;"1988";380,5;-39;473;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-25 19:30:00;2025-08-25 18:30:00;2025-08-25 17:30:00;374;-2;-2;4;1;0;0;"TAQUARI";;;"2011";305;117;396;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;106;-1;-2;-7;-5;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;131;-2;-14;-35;-21;0;0;"MIRANDA";;;"1992";165;97;642;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-25 19:30:00;2025-08-25 18:30:00;2025-08-25 17:30:00;131;-1;-13;-17;-21;0;0;"AQUIDAUANA";;;"2011";147;92;384;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;169;-2;-10;-16;-15;0;0;"AQUIDAUANA";;;"2011";256;104;569;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;234;-2;-11;-19;-24;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;186;-4;;-16;-20;0;0;"PARAGUAI";;;"1988";327;-150;468;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;364;-3;-10;-17;-22;0;0;"PARAGUAI";;;"1982";515;105;840;"20%-30%";
