"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-06 21:45:00;2025-08-06 20:45:00;2025-08-06 19:45:00;225;-1;-2;-9;;0,2;38;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;211;-2;-2;-10;;0;20,2;"PIQUIRI";;;"1977";217,5;148;517;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;288;-2;-6;-20;;0;15,2;"CUIABÁ";;;"2003";299;230;383;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;650;-1;-11;-20;;0;0;"PARAGUAI";;;"1995";642;284;733;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";406;-17;516;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-06 21:30:00;2025-08-06 20:30:00;2025-08-06 19:30:00;374;;;-4;-6;0;15,8;"TAQUARI";;;"2011";300;119;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-06 18:45:00;2025-08-06 17:45:00;2025-08-06 16:45:00;144;32;;30;28;1,8;24,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;148;-2;0;-10;;0;8,2;"MIRANDA";;;"1992";180,5;98;594;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-06 21:30:00;2025-08-06 20:30:00;2025-08-06 19:30:00;164;2;16;;;0,2;16,8;"AQUIDAUANA";;;"2011";153;93;268;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;200;2;18;9;;0;13,8;"AQUIDAUANA";;;"2011";260;109;393;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;258;0;-4;-11;;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";364,5;-117;489;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;387;-2;-5;-13;-23;0;0;"PARAGUAI";;;"1982";534;120;887;"20%-30%";
