"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;218;0;-3;-8;-12;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;205;0;-2;-7;-11;0;0;"PIQUIRI";;;"1977";214;146;481;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;270;-2;-11;-15;-29;0;0;"CUIABÁ";;;"2003";286;224;372;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;631;-1;-11;-21;-33;0;0;"PARAGUAI";;;"1995";626;266;715;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;318;-1;-7;-9;-22;0;0;"PARAGUAI";;;"1988";394;-31;490;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-18 11:30:00;2025-08-18 10:30:00;2025-08-18 09:30:00;377;-1;6;;2;0;0;"TAQUARI";;;"2011";297;118;398;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;109;0;-4;-2;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;143;-1;-25;-10;-9;0;0;"MIRANDA";;;"1992";169;99;705;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;143;-1;-5;-3;-2;0;0,4;"AQUIDAUANA";;;"2011";149;94;276;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;179;-2;-6;-3;-5;0;0;"AQUIDAUANA";;;"2011";258;106;407;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-18 11:00:00;2025-08-18 10:00:00;2025-08-18 09:00:00;245;-2;-9;-12;-20;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";345;-129;473;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;370;-4;-14;-18;-27;0;0;"PARAGUAI";;;"1982";523;108;864;"20%-30%";
