"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;200;0;-2;-6;-9;0;0;"PIQUIRI";;;"1977";209,5;143;257;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;257;-1;-8;-18;-28;0;0;"CUIABÁ";;;"2003";276;214;329;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;604;-3;-17;-31;-43;0;0;"PARAGUAI";;;"1995";608;243;695;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";370;-44;463;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-29 20:30:00;2025-08-29 19:30:00;2025-08-29 18:30:00;373;0;;;-3;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-29 19:45:00;2025-08-29 18:45:00;2025-08-29 17:45:00;109;0;1;0;-12;0;6,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;136;4;-3;-11;-26;0;0;"MIRANDA";;;"1992";165;101;591;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-29 19:30:00;2025-08-29 18:30:00;2025-08-29 17:30:00;140;0;0;-6;-15;0;0;"AQUIDAUANA";;;"2011";150;93;229;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;172;2;-1;-10;-27;0;0;"AQUIDAUANA";;;"2011";254;103;445;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-29 20:00:00;2025-08-29 19:00:00;2025-08-29 18:00:00;226;-3;-12;-23;-30;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";301;-160;440;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";512;102;827;"20%-30%";
