"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;224;0;-2;-9;-16;0;13,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;210;-1;-1;-9;-17;0;18;"PIQUIRI";;;"1977";217;147;514;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;286;-1;-5;-19;-36;0;1,6;"CUIABÁ";;;"2003";298;229;384;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;648;-2;-6;-21;-26;0;0;"PARAGUAI";;;"1995";641;282;732;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";406;-18;513;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-08 12:30:00;2025-08-08 11:30:00;2025-08-08 10:30:00;378;1;;-1;-3;0;15,8;"TAQUARI";;;"2011";301;119;372;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;124;-15;9;10;9;0,6;11;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;152;5;2;-5;-9;0;3,4;"MIRANDA";;;"1992";181;97;571;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;156;-6;5;4;4;0;4;"AQUIDAUANA";;;"2011";153;96;244;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;201;-2;16;12;8;0;1,6;"AQUIDAUANA";;;"2011";260;109;387;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;256;-1;-4;-11;-19;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";363,5;-116;488;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;385;-2;-5;-15;-25;0;0;"PARAGUAI";;;"1982";532;120;887;"30%-40%";
