"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-24 20:45:00;2025-08-24 19:45:00;2025-08-24 18:45:00;213;-1;-5;-8;-12;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;201;-1;-4;-6;-10;0;0;"PIQUIRI";;;"1977";212;144;464;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;262;-2;-9;-20;-24;0;0;"CUIABÁ";;;"2003";280;214;337;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;616;-2;-15;-27;-36;0;0;"PARAGUAI";;;"1995";616;252;705;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";381;-37;476;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;375;;-3;;;0;0;"TAQUARI";;;"2011";303;117;409;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-24 20:45:00;2025-08-24 19:45:00;2025-08-24 18:45:00;106;;-3;;-5;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;133;-2;-12;-46;-23;0;0;"MIRANDA";;;"1992";167;97;668;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-24 20:30:00;2025-08-24 19:30:00;2025-08-24 18:30:00;135;-1;-9;-15;-12;0;0;"AQUIDAUANA";;;"2011";147;92;355;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;171;1;-8;-15;-10;0;0;"AQUIDAUANA";;;"2011";257;104;569;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-24 21:00:00;2025-08-24 20:00:00;2025-08-24 19:00:00;236;0;-10;-18;-22;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";329,5;-148;469;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";518;105;843;"20%-30%";
