"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-13 19:00:00;2025-08-13 18:00:00;2025-08-13 17:00:00;278;-1;-11;-16;-31;0;0;"CUIABÁ";;;"2003";289;227;384;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-13 19:00:00;2025-08-13 18:00:00;2025-08-13 17:00:00;639;-1;-12;-22;-31;0;0;"PARAGUAI";;;"1995";633;278;723;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;320;-2;-7;-13;-12;0;0;"PARAGUAI";;;"1988";399;-23;502;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-13 17:30:00;2025-08-13 16:30:00;2025-08-13 15:30:00;369;0;-5;;-9;0;0;"TAQUARI";;;"2011";297;119;384;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-13 18:45:00;2025-08-13 17:45:00;2025-08-13 16:45:00;111;-1;-33;;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-13 19:00:00;2025-08-13 18:00:00;2025-08-13 17:00:00;152;-5;3;-36;-7;0;0;"MIRANDA";;;"1992";181;100;510;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-13 18:30:00;2025-08-13 17:30:00;2025-08-13 16:30:00;146;-2;-17;-2;-10;0,2;0,8;"AQUIDAUANA";;;"2011";152;98;350;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-13 19:00:00;2025-08-13 18:00:00;2025-08-13 17:00:00;184;-1;-18;0;-8;0;0;"AQUIDAUANA";;;"2011";254;107;657;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-13 19:00:00;2025-08-13 18:00:00;2025-08-13 17:00:00;251;-1;-7;-12;-18;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;198;-2;;-12;-19;0;0;"PARAGUAI";;;"1988";355,5;-119;480;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;380;0;-7;-12;-20;0;0;"PARAGUAI";;;"1982";528;115;873;"20%-30%";
