"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;215;-1;-2;2;-1;0,4;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;200;-1;-2;0;-3;0;0;"PIQUIRI";;;"1977";204;141;262;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;248;-1;-5;-9;-18;0;0;"CUIABÁ";;;"2003";273;210;312;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;570;-4;-18;-36;-53;0;0;"PARAGUAI";;;"1995";579;217;678;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;267;-2;-16;-32;-43;0;0;"PARAGUAI";;;"1988";336;-60;438;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-12 01:30:00;2025-09-12 00:30:00;2025-09-11 23:30:00;364;-1;-4;-9;-11;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;103;;-7;-7;-5;0,6;12,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;127;-37;-7;-4;-12;0;2,4;"MIRANDA";;;"1992";169;91;571;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-12 01:30:00;2025-09-12 00:30:00;2025-09-11 23:30:00;131;-1;0;-8;-9;0;6,2;"AQUIDAUANA";;;"2011";148;94;368;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;160;-1;-4;-11;-13;0;1;"AQUIDAUANA";;;"2011";252;107;555;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;191;-3;-21;-38;-49;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";275,5;-176;429;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;339;0;-13;-23;-31;0;0;"PARAGUAI";;;"1982";492;88;777;"20%-30%";
