"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-05 03:45:00;2025-08-05 02:45:00;2025-08-05 01:45:00;226;1;-3;;-19;15,6;37,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;214;3;-2;-9;-17;20,2;20,2;"PIQUIRI";;;"1977";217,5;149;523;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;288;3;-9;-25;-42;15;15;"CUIABÁ";;;"2003";301;230;381;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;652;1;-11;-19;-25;0;0;"PARAGUAI";;;"1995";645;285;735;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";410;-15;520;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;372;1;-2;-6;-9;15,8;15,8;"TAQUARI";;;"2011";297;120;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;111;0;;-4;-6;4,6;19;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;151;-3;2;-6;-17;3,8;7,8;"MIRANDA";;;"1992";182;101;634;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-05 03:30:00;2025-08-05 02:30:00;2025-08-05 01:30:00;159;13;11;6;3;11,8;16,6;"AQUIDAUANA";;;"2011";153;91;259;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;188;6;5;-2;-8;3,2;13,8;"AQUIDAUANA";;;"2011";258;107;385;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-05 04:00:00;2025-08-05 03:00:00;2025-08-05 02:00:00;258;0;-6;;-19;0,2;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;206;-2;;-15;-19;0;0;"PARAGUAI";;;"1988";367,5;-118;491;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;386;0;-8;-16;-26;0;0;"PARAGUAI";;;"1982";533;121;890;"20%-30%";
