"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-20 22:45:00;2025-08-20 21:45:00;2025-08-20 20:45:00;216;-1;-4;-9;-11;0,4;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;203;-1;-3;-8;-10;0;0;"PIQUIRI";;;"1977";213;145;471;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;267;-1;-10;-21;-27;0;0;"CUIABÁ";;;"2003";281;220;348;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;625;-2;-13;-25;-36;0;0;"PARAGUAI";;;"1995";622;259;710;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;312;;-8;-15;-21;0;0;"PARAGUAI";;;"1988";388;-34;482;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-20 21:30:00;2025-08-20 20:30:00;2025-08-20 19:30:00;374;-1;;0;;0;0;"TAQUARI";;;"2011";298;117;414;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-20 20:45:00;2025-08-20 19:45:00;2025-08-20 18:45:00;107;0;-4;;-9;8;8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;139;-4;-11;-9;-9;0;0;"MIRANDA";;;"1992";172;98;712;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-20 22:30:00;2025-08-20 21:30:00;2025-08-20 20:30:00;142;-1;-5;-20;-6;2,8;2,8;"AQUIDAUANA";;;"2011";149;94;306;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;174;-3;-8;-26;-9;0;0;"AQUIDAUANA";;;"2011";258;104;541;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-20 23:00:00;2025-08-20 22:00:00;2025-08-20 21:00:00;242;-2;-9;-15;-20;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";338;-139;468;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;372;;-8;-15;-20;0;0;"PARAGUAI";;;"1982";523;107;852;"30%-40%";
