"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;202;-1;-6;-13;-11;0;0,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;189;-1;-7;-11;-10;0;0;"PIQUIRI";;;"1977";199,5;144;268;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;238;-1;-8;-16;-17;8,2;8,4;"CUIABÁ";;;"2003";271;209;318;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;535;-3;-29;-48;-66;0;0;"PARAGUAI";;;"1995";557;206;660;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";307;-61;426;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-21 02:30:00;2025-09-21 01:30:00;2025-09-21 00:30:00;365;1;-1;-4;-9;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;98;0;-3;;-11;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;111;1;-15;-26;-25;0;0;"MIRANDA";;;"1992";165;87;677;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;128;-1;-1;-2;;0,6;1;"AQUIDAUANA";;;"2011";149;90;292;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;155;2;-4;-6;-15;0;1,2;"AQUIDAUANA";;;"2011";258;102;407;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;156;-5;-28;-51;-67;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";241;-181;422;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;320;-2;-16;-30;-40;0;0;"PARAGUAI";;;"1982";477;75;750;"20%-30%";
