"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;203;0;-3;-7;-9;0;0;"PIQUIRI";;;"1977";213;145;467;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;266;-1;-10;-20;-25;0;0;"CUIABÁ";;;"2003";280;218;341;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;622;-2;-14;-26;-32;0;0;"PARAGUAI";;;"1995";620;256;709;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;310;-2;-9;-16;-19;0;0;"PARAGUAI";;;"1988";386;-35;480;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;375;1;-3;-3;1;0;0;"TAQUARI";;;"2011";298;117;417;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-22 07:45:00;2025-08-22 06:45:00;2025-08-22 05:45:00;108;;;;-7;0;8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;138;0;-7;-11;-11;0;0;"MIRANDA";;;"1992";169;98;699;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-22 07:30:00;2025-08-22 06:30:00;2025-08-22 05:30:00;138;-2;-7;-22;-10;0;2,8;"AQUIDAUANA";;;"2011";148;93;288;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;172;-1;-9;-29;-11;0;0;"AQUIDAUANA";;;"2011";257;104;464;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-22 08:00:00;2025-08-22 07:00:00;2025-08-22 06:00:00;239;-2;-11;-18;-21;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;191;0;-7;;-19;0;0;"PARAGUAI";;;"1988";335,5;-143;468;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;370;-2;-8;-17;-20;0;0;"PARAGUAI";;;"1982";519,5;107;849;"20%-30%";
