"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;574;-3;-18;-35;-51;0;0;"PARAGUAI";;;"1995";585;220;683;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;269;-2;-15;-31;-43;0;0;"PARAGUAI";;;"1988";343;-55;442;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-10 19:30:00;2025-09-10 18:30:00;2025-09-10 17:30:00;365;-1;-5;;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;104;0;-6;-4;-4;6,8;17,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;129;-1;-9;-3;-11;0;2,4;"MIRANDA";;;"1992";174;92;551;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-10 19:30:00;2025-09-10 18:30:00;2025-09-10 17:30:00;133;;-2;-6;-8;0,2;6,2;"AQUIDAUANA";;;"2011";149;94;360;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;163;0;-4;-7;-12;0;1;"AQUIDAUANA";;;"2011";254;107;639;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;194;-4;-20;-37;-48;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;146;-5;-17;-34;-45;0;0;"PARAGUAI";;;"1988";283,5;-173;430;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;339;-3;-15;-23;-33;0;0;"PARAGUAI";;;"1982";493;90;785;"30%-40%";
