"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;231;-1;-7;-16;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;217;0;-7;-15;-19;0;0;"PIQUIRI";;;"1977";220;109;292;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;299;-2;-17;-33;-48;0;0;"CUIABÁ";;;"2003";308;238;395;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;665;-1;-7;-13;-17;0;0;"PARAGUAI";;;"1995";656;298;743;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;330;0;0;0;4;0;0;"PARAGUAI";;;"1988";420;-5;544;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;375;-2;-4;-7;-12;0;0;"TAQUARI";;;"2011";302;122;420;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;111;-1;-3;-7;;0,4;7;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;154;-2;-4;-16;-29;0;0;"MIRANDA";;;"1992";187;108;674;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;150;0;0;-8;-17;0;0;"AQUIDAUANA";;;"2011";161;92;342;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;184;-2;-6;-14;-24;0;0;"AQUIDAUANA";;;"2011";264,5;109;588;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;265;0;-7;-13;-13;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";372,5;-111;474;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;131;919;"20%-30%";
