"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;214;1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;200;0;-4;-7;-12;0;0;"PIQUIRI";;;"1977";210;144;461;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;259;-1;-8;-19;-30;0;0;"CUIABÁ";;;"2003";278;216;333;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;609;-3;-17;-30;-42;0;0;"PARAGUAI";;;"1995";611;246;699;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;300;-2;-12;-20;-27;0;0;"PARAGUAI";;;"1988";376;-40;468;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;373;0;-3;4;-1;0;0;"TAQUARI";;;"2011";305;118;370;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-27 12:45:00;2025-08-27 11:45:00;2025-08-27 10:45:00;109;2;1;-2;-14;1,6;2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;131;0;-10;-21;-18;0;0;"MIRANDA";;;"1992";164;92;598;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;138;7;-1;-8;-21;0;0;"AQUIDAUANA";;;"2011";147;94;256;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;169;0;-6;-15;-34;0;0;"AQUIDAUANA";;;"2011";254;103;531;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-27 13:00:00;2025-08-27 12:00:00;2025-08-27 11:00:00;231;-2;-11;-20;-27;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;180;;-11;-18;;0;0;"PARAGUAI";;;"1988";322;-155;465;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;362;-2;-10;-18;-25;0;0;"PARAGUAI";;;"1982";512,5;104;834;"30%-40%";
