"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;191;-1;-10;-11;-9;0;20;"PIQUIRI";;;"1977";202;143;260;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;242;0;-7;-11;-16;0,2;11,6;"CUIABÁ";;;"2003";271;210;321;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;550;-3;-23;-40;-58;0;0;"PARAGUAI";;;"1995";564;207;666;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;258;-3;-11;-26;-42;0;0;"PARAGUAI";;;"1988";317;-59;428;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;363;1;-2;-6;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-18 08:45:00;2025-09-18 07:45:00;2025-09-18 06:45:00;99;0;-6;-12;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;116;-1;-10;-19;-14;0;0;"MIRANDA";;;"1992";162;87;696;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;126;2;-5;-7;-13;0;0;"AQUIDAUANA";;;"2011";146;92;411;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;153;0;-8;-12;-17;0;0;"AQUIDAUANA";;;"2011";255;104;573;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;167;-4;-26;-45;-63;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;122;-4;-24;-41;-58;0;0;"PARAGUAI";;;"1988";253;-180;425;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;326;-4;-13;-28;-36;0;0;"PARAGUAI";;;"1982";481,5;81;761;"20%-30%";
