"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;652;-1;-13;-20;-25;0;0;"PARAGUAI";;;"1995";646;286;736;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";411;-15;522;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-04 01:30:00;2025-08-04 00:30:00;2025-08-03 23:30:00;371;-2;-4;-8;-11;0;0;"TAQUARI";;;"2011";300;121;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-04 00:45:00;2025-08-03 23:45:00;2025-08-03 22:45:00;111;-1;0;-3;-7;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;154;-3;-1;-4;-17;3,8;3,8;"MIRANDA";;;"1992";180,5;102;653;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-04 00:30:00;2025-08-03 23:30:00;2025-08-03 22:30:00;146;;-3;-6;-11;0;0,2;"AQUIDAUANA";;;"2011";154;91;205;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;181;-1;-3;-9;-17;0;0;"AQUIDAUANA";;;"2011";262;106;323;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-04 01:00:00;2025-08-04;2025-08-03 23:00:00;258;0;-7;-14;-20;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;208;-2;-8;-16;;0;0;"PARAGUAI";;;"1988";366;-118;492;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;390;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";530;123;892;"20%-30%";
