"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-31 15:45:00;2025-07-31 14:45:00;2025-07-31 13:45:00;226;-1;-8;-15;-24;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;212;-2;-8;-16;-22;0;0;"PIQUIRI";;;"1977";216;108;285;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;292;-2;-14;-32;-47;0;0;"CUIABÁ";;;"2003";304;234;385;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;655;-7;-14;-20;-25;0;0;"PARAGUAI";;;"1995";652;293;741;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";415;-10;537;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;373;1;-6;-8;-14;0;0;"TAQUARI";;;"2011";302;122;385;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-31 15:45:00;2025-07-31 14:45:00;2025-07-31 13:45:00;116;0;1;1;-4;0;5;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;149;0;-11;-15;-29;0;0;"MIRANDA";;;"1992";182;106;666;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-31 15:30:00;2025-07-31 14:30:00;2025-07-31 13:30:00;149;0;;-3;-14;0;8,4;"AQUIDAUANA";;;"2011";158;91;268;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;185;1;-6;-9;-19;0;8;"AQUIDAUANA";;;"2011";267;107;445;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-31 16:00:00;2025-07-31 15:00:00;2025-07-31 14:00:00;261;-2;-7;-14;-17;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;210;0;-7;-14;-16;0;0;"PARAGUAI";;;"1988";369;-115;468;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;390;-2;-10;-20;-26;0;0;"PARAGUAI";;;"1982";532;128;907;"20%-30%";
