"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;200;-1;-2;0;-2;0;0;"PIQUIRI";;;"1977";204;141;262;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;248;0;-6;-9;-17;0;0;"CUIABÁ";;;"2003";273;210;312;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;568;-4;-18;-37;-54;0;0;"PARAGUAI";;;"1995";579;217;678;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;265;-2;-15;-32;-43;0;0;"PARAGUAI";;;"1988";336;-60;438;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-12 17:30:00;2025-09-12 16:30:00;2025-09-12 15:30:00;364;-1;-4;-9;;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-12 16:45:00;2025-09-12 15:45:00;2025-09-12 14:45:00;103;-1;-6;-6;-5;0;12;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;129;1;-5;-8;-10;0;2,4;"MIRANDA";;;"1992";169;91;571;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-12 16:30:00;2025-09-12 15:30:00;2025-09-12 14:30:00;131;2;3;-10;-7;0;5,6;"AQUIDAUANA";;;"2011";148;94;368;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;161;-1;-2;-11;-12;0;1;"AQUIDAUANA";;;"2011";252;107;555;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;189;-3;-22;-37;-49;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;143;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1988";275,5;-176;429;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;336;-3;-14;-24;-34;0;0;"PARAGUAI";;;"1982";492;88;777;"30%-40%";
