"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-10 17:45:00;2025-08-10 16:45:00;2025-08-10 15:45:00;221;-1;-4;-10;-17;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;208;0;-2;-9;-16;0;0;"PIQUIRI";;;"1977";217;147;512;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;282;-2;-4;-17;-34;0;0;"CUIABÁ";;;"2003";295;228;384;"33%-44%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;643;-2;-9;-23;-29;0;0;"PARAGUAI";;;"1995";638;281;728;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0;"PARAGUAI";;;"1988";404;-20;508;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-10 17:30:00;2025-08-10 16:30:00;2025-08-10 15:30:00;371;;0;-5;-9;0;0;"TAQUARI";;;"2011";299;119;382;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-10 17:45:00;2025-08-10 16:45:00;2025-08-10 15:45:00;114;;3;2;0;0;1,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;182;-9;26;26;19;0;0;"MIRANDA";;;"1992";180;98;492;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-10 17:30:00;2025-08-10 16:30:00;2025-08-10 15:30:00;147;-4;-1;2;-7;0,2;0,8;"AQUIDAUANA";;;"2011";154;98;288;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;187;-5;5;2;-5;0;0;"AQUIDAUANA";;;"2011";260;108;537;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-10 18:00:00;2025-08-10 17:00:00;2025-08-10 16:00:00;255;0;-3;-12;-17;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";361,5;-116;486;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;385;-2;-5;-14;-22;0;0;"PARAGUAI";;;"1982";532;120;882;"20%-30%";
